,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,31,8,93
50,2,North Dakota,79.32208861222122,29,10,87
54,3,Denver,77.06682960057329,29,11,87
36,4,Western Mich.,76.46346517413916,27,11,81
37,5,Michigan St.,70.1962660524811,26,9,78
5,6,Quinnipiac,60.2337663598467,27,10,81
13,7,Wisconsin,58.94338653720428,24,13,72
21,8,Minn. Duluth,57.36451429339638,24,15,72
41,9,Providence,57.29857296368404,23,11,69
61,10,Dartmouth,54.11493854012258,23,8,69
15,11,Penn St.,49.579855452921734,21,14,63
58,12,Cornell,48.32894359515677,22,11,66
34,13,Massachusetts,45.2926523894234,22,13,66
31,14,St. Thomas (MN),42.43750097039951,21,12,63
17,15,UConn,42.26765780508935,20,13,60
51,16,Augustana (SD),41.81328807287227,22,11,66
42,17,Maine,41.23826352347871,18,14,54
52,18,Bentley,40.138612744354,23,12,69
4,19,Boston College,39.96867477675699,20,15,60
49,20,Minnesota St.,39.22549863437467,22,11,66
9,21,Merrimack,37.294323445010946,21,16,63
24,22,Union (NY),37.06238483751623,22,12,66
11,23,Michigan Tech,36.744560924411516,23,13,69
6,24,Miami (OH),36.034148016149985,18,16,54
57,25,Princeton,35.59226803749971,18,13,54
46,26,Sacred Heart,35.255516190666874,23,14,69
39,27,Bowling Green,33.36397563988533,18,11,54
16,28,Colorado Col.,31.63127378984357,13,17,39
28,29,Boston U.,31.282568779096238,17,17,51
30,30,St. Cloud St.,30.91630174412535,16,19,48
32,31,Northeastern,28.939949111991744,17,18,51
1,32,Clarkson,28.351369093330675,18,17,54
53,33,Air Force,27.473266546944608,18,15,54
64,34,TBA,27.23547927203227,1,0,3
59,35,Harvard,27.133287868741142,16,16,48
40,36,Ohio St.,26.441274087655948,14,21,42
14,37,Arizona St.,26.212136814157205,14,21,42
33,38,Holy Cross,26.149413863479047,18,18,54
38,39,New Hampshire,23.75132145221965,14,20,42
10,40,Minnesota,22.727569769599288,11,22,33
45,41,RIT,21.79915549620766,17,17,51
20,42,Alas. Fairbanks,21.409978524572352,14,15,42
12,43,Lindenwood,21.32514698168038,15,15,45
48,44,Omaha,20.683539707458724,12,24,36
0,45,Canisius,20.326723615136224,17,16,51
19,46,Bemidji St.,19.702660428069724,13,19,39
25,47,Army West Point,19.348727642634348,12,17,36
44,48,Colgate,18.588698692371107,13,20,39
55,49,Notre Dame,18.443031551268188,9,23,27
47,50,Vermont,18.230909229549656,13,21,39
8,51,UMass Lowell,17.69338656581166,13,22,39
56,52,Robert Morris,17.55552552772644,16,21,48
29,53,LIU,15.454720780409579,14,18,42
43,54,Rensselaer,12.200381648209701,11,23,33
26,55,Niagara,12.083349718992418,13,23,39
63,56,Assumption,11.523549690886721,0,1,0
23,57,Lake Superior St.,11.134501978539122,11,22,33
62,58,Yale,10.020032723658865,8,22,24
22,59,Stonehill,9.627960357499566,10,22,30
7,60,Ferris St.,8.758720586957711,8,27,24
27,61,St. Lawrence,7.187519102947271,7,25,21
3,62,Mercyhurst,7.112002121132166,6,28,18
60,63,Brown,6.36963748041411,5,24,15
18,64,Alas. Anchorage,4.598202546353965,5,27,15
35,65,Northern Mich.,4.227560678391523,3,29,9
