,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,20,4,60
37,2,Michigan St.,81.13729623548957,17,5,51
50,3,North Dakota,75.34678146816431,18,6,54
5,4,Quinnipiac,72.5979346577863,18,4,54
36,5,Western Mich.,72.39328248822795,16,6,48
21,6,Minn. Duluth,70.94050659479689,17,7,51
13,7,Wisconsin,67.72249998403231,15,5,45
15,8,Penn St.,67.31977142718091,16,6,48
61,9,Dartmouth,63.88585589997377,14,4,42
58,10,Cornell,56.1766378479181,12,5,36
41,11,Providence,51.66882011359707,13,7,39
31,12,St. Thomas (MN),48.236295841461846,14,7,42
51,13,Augustana (SD),46.808365727719654,16,6,48
6,14,Miami (OH),46.227123035040755,14,8,42
54,15,Denver,45.622797123675085,13,10,39
42,16,Maine,44.74632170212405,12,9,36
17,17,UConn,43.75351524698962,13,7,39
14,18,Arizona St.,41.4565480451525,12,11,36
11,19,Michigan Tech,40.319546484910745,16,8,48
59,20,Harvard,40.25172408036855,10,7,30
28,21,Boston U.,39.27048566588577,12,10,36
4,22,Boston College,39.07307351226657,11,8,33
32,23,Northeastern,37.36970358052799,12,9,36
49,24,Minnesota St.,36.20560824438866,12,8,36
24,25,Union (NY),35.857423833684514,14,8,42
30,26,St. Cloud St.,35.59843385768275,12,12,36
57,27,Princeton,35.405613208240865,11,7,33
38,28,New Hampshire,35.39094079962485,11,10,33
46,29,Sacred Heart,35.08682898733668,12,7,36
52,30,Bentley,34.852765900294926,12,7,36
34,31,Massachusetts,34.647474579859605,12,10,36
16,32,Colorado Col.,33.16805571599406,9,10,27
39,33,Bowling Green,31.773801162762126,12,6,36
1,34,Clarkson,30.63849849500492,11,12,33
33,35,Holy Cross,30.606385568401528,11,9,33
45,36,RIT,29.29036639397501,13,11,39
0,37,Canisius,28.675159726173398,11,9,33
53,38,Air Force,28.05862031735343,11,11,33
12,39,Lindenwood,25.443961006793213,11,11,33
19,40,Bemidji St.,25.173058321433896,9,12,27
10,41,Minnesota,24.830785598275536,8,14,24
9,42,Merrimack,24.731779825443226,10,12,30
40,43,Ohio St.,23.340207902463945,7,12,21
44,44,Colgate,23.265754089852745,8,12,24
47,45,Vermont,22.596522229451356,9,12,27
48,46,Omaha,22.037750157074004,8,16,24
25,47,Army West Point,20.997588383881844,9,11,27
20,48,Alas. Fairbanks,18.947043750723342,6,13,18
8,49,UMass Lowell,18.930574548213777,9,14,27
29,50,LIU,18.348535435808095,8,12,24
62,51,Yale,17.729039426615675,7,11,21
63,52,Assumption,14.818583391167671,0,1,0
23,53,Lake Superior St.,13.109099416976717,9,14,27
26,54,Niagara,9.730860119198777,7,14,21
43,55,Rensselaer,9.568955805995142,6,17,18
55,56,Notre Dame,9.273558807681212,4,17,12
56,57,Robert Morris,8.15975128184082,5,15,15
60,58,Brown,7.284715083632791,4,15,12
7,59,Ferris St.,7.183794029390461,4,22,12
22,60,Stonehill,6.385849271799804,4,16,12
18,61,Alas. Anchorage,5.996703904011941,3,16,9
3,62,Mercyhurst,5.435793382588941,3,18,9
27,63,St. Lawrence,3.482049303934349,2,20,6
35,64,Northern Mich.,2.409860432188329,1,23,3
