,Rank,Team,Index,Wins,Losses,Points
21,1,Minn. Duluth,100.0,11,3,33
37,2,Michigan St.,95.707465555311,9,1,27
2,3,Michigan,94.3100158019395,11,3,33
61,4,Dartmouth,89.86552426958288,6,0,18
13,5,Wisconsin,87.18062105546362,8,2,24
15,6,Penn St.,78.12431482794213,10,4,30
54,7,Denver,72.79735514486241,8,3,24
50,8,North Dakota,67.7641680283114,8,4,24
32,9,Northeastern,66.33832827866893,7,3,21
45,10,RIT,65.51354442593221,9,3,27
49,11,Minnesota St.,62.900848644382364,6,2,18
58,12,Cornell,60.96807164944765,4,2,12
42,13,Maine,60.65484187245976,7,4,21
59,14,Harvard,58.179652712871025,4,1,12
24,15,Union (NY),57.50346173907649,8,2,24
5,16,Quinnipiac,57.48737406177581,7,3,21
6,17,Miami (OH),57.02123048585512,7,3,21
17,18,UConn,54.88831634947924,6,4,18
36,19,Western Mich.,53.6720940101316,7,5,21
11,20,Michigan Tech,52.523943364842374,8,3,24
4,21,Boston College,51.19328366247938,6,4,18
19,22,Bemidji St.,50.59575243486301,7,5,21
48,23,Omaha,49.99066540769034,5,5,15
33,24,Holy Cross,49.90645318383183,7,5,21
41,25,Providence,46.29255907613248,5,4,15
51,26,Augustana (SD),44.58560692783882,6,4,18
30,27,St. Cloud St.,42.67797833244935,6,6,18
39,28,Bowling Green,41.98567592174254,4,3,12
31,29,St. Thomas (MN),40.986176064573925,4,5,12
40,30,Ohio St.,40.82903620741037,5,5,15
34,31,Massachusetts,40.25617196096116,7,6,21
16,32,Colorado Col.,40.132200082026316,6,5,18
28,33,Boston U.,39.00930662134219,5,6,15
46,34,Sacred Heart,38.992225383366204,5,5,15
26,35,Niagara,37.84462707347565,6,6,18
53,36,Air Force,37.53147869222995,5,6,15
52,37,Bentley,37.147838515283446,6,4,18
12,38,Lindenwood,36.075091635601254,5,5,15
57,39,Princeton,36.005091585125975,3,2,9
62,40,Yale,35.24115836053174,2,3,6
10,41,Minnesota,33.044675545956125,5,8,15
29,42,LIU,31.648128133356032,5,6,15
38,43,New Hampshire,31.618156074108917,5,6,15
14,44,Arizona St.,29.935050795090046,4,7,12
25,45,Army West Point,29.385997139147214,3,5,9
44,46,Colgate,29.339636280057434,4,7,12
0,47,Canisius,28.581195129130947,5,6,15
9,48,Merrimack,28.1663210385953,4,6,12
47,49,Vermont,26.399582454420717,4,6,12
1,50,Clarkson,24.545082391300188,4,8,12
20,51,Alas. Fairbanks,21.091009175281375,2,8,6
8,52,UMass Lowell,20.823515405085004,5,7,15
60,53,Brown,19.99603604999163,2,5,6
18,54,Alas. Anchorage,18.398377778002434,3,7,9
56,55,Robert Morris,16.142904738573495,2,7,6
55,56,Notre Dame,16.061338621586643,3,8,9
43,57,Rensselaer,14.117633792791905,3,9,9
23,58,Lake Superior St.,12.126708235054013,3,8,9
7,59,Ferris St.,11.711336292117528,2,10,6
27,60,St. Lawrence,9.480146917519228,2,9,6
22,61,Stonehill,4.433123685358381,1,12,3
35,62,Northern Mich.,3.11069529566569,0,12,0
3,63,Mercyhurst,3.046816483875266,0,11,0
