,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,15,3,45
13,2,Wisconsin,94.18525062248769,10,2,30
61,3,Dartmouth,87.40807134060293,8,0,24
21,4,Minn. Duluth,80.21706848652664,12,4,36
37,5,Michigan St.,77.08721235460426,11,3,33
50,6,North Dakota,70.11206414334238,10,4,30
49,7,Minnesota St.,69.19232757199224,10,2,30
5,8,Quinnipiac,66.76911195012501,11,3,33
6,9,Miami (OH),63.55463697782604,10,4,30
15,10,Penn St.,62.196364347241435,11,5,33
32,11,Northeastern,58.48030481420476,9,4,27
36,12,Western Mich.,57.960871610395294,9,5,27
54,13,Denver,55.690804433265086,9,5,27
58,14,Cornell,53.70525697850952,6,3,18
42,15,Maine,51.768880546910026,8,5,24
4,16,Boston College,47.940618122132975,8,5,24
39,17,Bowling Green,45.58964725647785,7,4,21
33,18,Holy Cross,43.21129476259703,9,6,27
31,19,St. Thomas (MN),41.66685107963497,6,6,18
59,20,Harvard,41.31274518645264,5,3,15
53,21,Air Force,40.04400229018943,8,6,24
28,22,Boston U.,39.39755909358329,7,7,21
41,23,Providence,39.21441474020572,7,6,21
24,24,Union (NY),38.363115437885504,9,4,27
30,25,St. Cloud St.,38.182883055389645,7,7,21
19,26,Bemidji St.,38.00749913641449,9,7,27
17,27,UConn,37.97637690966303,7,5,21
12,28,Lindenwood,36.94750651595064,8,6,24
16,29,Colorado Col.,36.79335989321549,8,7,24
45,30,RIT,36.222691041098166,9,6,27
14,31,Arizona St.,35.82456220927141,7,8,21
46,32,Sacred Heart,35.54734428919521,7,6,21
10,33,Minnesota,34.873880974018576,7,9,21
48,34,Omaha,34.79481306224816,6,8,18
51,35,Augustana (SD),34.72649795007895,7,5,21
52,36,Bentley,33.60686422228463,8,5,24
11,37,Michigan Tech,33.190021281011525,8,6,24
57,38,Princeton,31.08959995230937,5,4,15
34,39,Massachusetts,30.482356119338462,8,8,24
38,40,New Hampshire,30.384451068894514,7,7,21
62,41,Yale,30.07333276128037,4,5,12
20,42,Alas. Fairbanks,24.814870512574736,4,8,12
44,43,Colgate,24.714467308224105,5,9,15
0,44,Canisius,24.032728363501313,7,7,21
40,45,Ohio St.,22.08422635524486,5,9,15
9,46,Merrimack,21.543278203638746,5,8,15
29,47,LIU,21.379371735281236,6,9,18
25,48,Army West Point,20.212559194543378,4,8,12
26,49,Niagara,19.779188393451303,6,8,18
60,50,Brown,17.793676733439437,3,7,9
47,51,Vermont,17.716348483985037,4,8,12
1,52,Clarkson,17.198052733361564,5,11,15
8,53,UMass Lowell,17.08392768572018,6,8,18
43,54,Rensselaer,15.384828170597556,5,11,15
55,55,Notre Dame,15.116063897214723,4,9,12
18,56,Alas. Anchorage,13.005852784345256,3,9,9
23,57,Lake Superior St.,12.476547248179285,5,10,15
7,58,Ferris St.,11.312456858782124,3,11,9
56,59,Robert Morris,9.127214917153035,3,9,9
22,60,Stonehill,5.696896450107381,1,13,3
27,61,St. Lawrence,5.665198341082884,2,13,6
3,62,Mercyhurst,2.598860037114732,0,14,0
35,63,Northern Mich.,1.9012392836398322,0,16,0
