,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.00000000000001,16,4,48
13,2,Wisconsin,95.54544924151202,12,2,36
61,3,Dartmouth,90.52005147098754,11,1,33
50,4,North Dakota,90.29934237814507,14,4,42
37,5,Michigan St.,82.18139607671543,12,4,36
21,6,Minn. Duluth,78.12290221374283,14,6,42
15,7,Penn St.,66.50137158887232,11,5,33
5,8,Quinnipiac,63.906009362464445,12,4,36
54,9,Denver,62.6986217083178,12,6,36
36,10,Western Mich.,57.67829368721884,10,6,30
49,11,Minnesota St.,56.366339689835584,11,4,33
4,12,Boston College,55.00354182842218,10,5,30
42,13,Maine,54.73826963322963,11,7,33
32,14,Northeastern,53.61245099951547,10,6,30
59,15,Harvard,52.90258451162743,7,3,21
6,16,Miami (OH),51.13143325134322,10,6,30
17,17,UConn,50.38817952301424,9,5,27
38,18,New Hampshire,49.83917566617717,10,7,30
58,19,Cornell,48.49095400271046,7,4,21
24,20,Union (NY),48.09327370822322,12,5,36
51,21,Augustana (SD),45.67398982579448,10,6,30
33,22,Holy Cross,44.48261430898505,10,6,30
41,23,Providence,42.98413382891108,8,6,24
28,24,Boston U.,42.912832821981475,9,8,27
16,25,Colorado Col.,42.07453415380497,8,7,24
31,26,St. Thomas (MN),41.24066213712158,9,7,27
14,27,Arizona St.,40.9017837359152,8,9,24
57,28,Princeton,40.054120681775544,7,4,21
39,29,Bowling Green,39.553834441315225,8,5,24
11,30,Michigan Tech,37.561369407853945,10,6,30
53,31,Air Force,37.52188747098592,9,7,27
19,32,Bemidji St.,37.28576512621803,9,8,27
10,33,Minnesota,36.12700005092924,8,10,24
45,34,RIT,36.02132900557107,10,7,30
52,35,Bentley,35.37121718009532,9,6,27
34,36,Massachusetts,34.11179957245859,9,9,27
30,37,St. Cloud St.,33.12349006078711,8,10,24
12,38,Lindenwood,32.408167831998966,8,8,24
46,39,Sacred Heart,31.717925928462247,7,7,21
48,40,Omaha,31.50423532915424,7,11,21
25,41,Army West Point,26.360624200864393,6,9,18
0,42,Canisius,25.91732293933597,8,8,24
1,43,Clarkson,25.894217956521857,7,11,21
9,44,Merrimack,24.96681206604794,7,10,21
40,45,Ohio St.,24.89405568497462,6,10,18
44,46,Colgate,24.32029841023312,6,10,18
26,47,Niagara,22.737762797757842,7,9,21
29,48,LIU,22.587142372639242,7,10,21
20,49,Alas. Fairbanks,22.159571082664442,4,10,12
62,50,Yale,20.092274719907792,4,8,12
47,51,Vermont,19.39293380318601,5,10,15
63,52,Assumption,17.014877921720956,0,1,0
8,53,UMass Lowell,15.639810856491437,6,11,18
23,54,Lake Superior St.,15.335847628399744,6,11,18
55,55,Notre Dame,14.480695389335999,4,11,12
43,56,Rensselaer,13.806200150224154,5,13,15
60,57,Brown,12.251491797513902,3,10,9
7,58,Ferris St.,11.83611147838336,4,14,12
56,59,Robert Morris,10.976642965302995,4,10,12
22,60,Stonehill,9.525184294551917,3,13,9
18,61,Alas. Anchorage,8.560702179832873,3,11,9
27,62,St. Lawrence,5.4263112081496585,2,15,6
35,63,Northern Mich.,3.551475396765446,1,19,3
3,64,Mercyhurst,2.728525703276936,0,15,0
