,Rank,Team,Index,Wins,Losses,Points
21,1,Minnesota Duluth,100.0,11,3,33
37,2,Michigan State,96.93883404310961,9,1,27
2,3,Michigan,93.05629992345551,11,3,33
61,4,Dartmouth,90.59563416088909,6,0,18
7,5,Wisconsin,87.10321643429302,8,2,24
9,6,Penn State,79.2860003323046,10,4,30
42,7,RIT,76.74347582580123,9,2,27
46,8,Denver,74.05947143026391,8,3,24
53,9,North Dakota,68.87411499395321,8,4,24
28,10,Northeastern,67.19268752900442,7,3,21
52,11,Minnesota State,64.04809020492505,6,2,18
47,12,Maine,60.505530437569085,7,4,21
57,13,Cornell,59.218331416686134,4,2,12
59,14,Harvard,57.677641719901374,4,1,12
14,15,Miami (OH),57.51434979587487,7,3,21
1,16,Quinnipiac,56.717187469559036,7,3,21
30,17,Union,55.8939707234166,8,2,24
19,18,UConn,55.42074890909386,6,4,18
36,19,Western Michigan,53.74794698629098,7,5,21
17,20,Michigan Tech,53.03161821501365,8,3,24
0,21,Boston College,51.66115390449677,6,4,18
11,22,Bemidji State,51.508962265327725,7,5,21
51,23,Omaha,51.149467331283525,5,5,15
29,24,Holy Cross,48.80737297760649,7,5,21
48,25,Providence,45.37165665049014,5,4,15
44,26,Augustana University (SD),44.691758208499266,6,4,18
39,27,Bowling Green,42.11958846104166,4,3,12
32,28,St. Cloud State,41.88875358128358,6,6,18
34,29,Massachusetts,41.56440914899459,7,6,21
40,30,Ohio State,41.326313823971425,5,5,15
18,31,Colorado College,40.1392292316333,6,5,18
33,32,St. Thomas - Minnesota,40.11355360638322,4,5,12
43,33,Sacred Heart,39.91537871934365,5,5,15
54,34,Bentley,38.90037066657864,6,4,18
26,35,Boston University,38.884660136608524,5,6,15
45,36,Air Force,36.74313834657746,5,6,15
6,37,Lindenwood,36.428023630951294,5,5,15
58,38,Princeton,34.818013369434226,3,2,9
62,39,Yale,34.65476948725722,2,3,6
16,40,Minnesota,33.41675747178859,5,8,15
38,41,New Hampshire,31.327774265874325,5,6,15
27,42,Long Island University,31.19591001887307,5,6,15
24,43,Niagara,30.841949577878697,5,6,15
8,44,Arizona State,29.638292263185715,4,7,12
12,45,Canisius,29.072320598284378,5,6,15
41,46,Colgate,28.9433862127557,4,7,12
31,47,Army,28.830343578329913,3,5,9
5,48,Merrimack,27.744283765604724,4,6,12
49,49,Vermont,25.84717098433054,4,6,12
13,50,Clarkson,25.367167075829826,4,8,12
4,51,UMass Lowell ,21.323318885845413,5,7,15
20,52,Alaska,20.868017160800445,2,8,6
10,53,Alaska Anchorage,20.7434901801743,2,6,6
55,54,Notre Dame,16.020670888751013,3,8,9
56,55,Robert Morris,15.916013065689913,2,7,6
50,56,Rensselaer,14.476811875493619,3,9,9
60,57,Brown,14.016743370913328,1,5,3
23,58,Lake Superior State,12.668158727370075,3,8,9
15,59,Ferris State,11.848238370423147,2,10,6
25,60,St. Lawrence,9.519971389497094,2,9,6
22,61,Stonehill,5.687875960030284,1,11,3
35,62,Northern Michigan,3.20712570187205,0,12,0
3,63,Mercyhurst,3.1238600917992523,0,11,0
