,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,31,8,93
50,2,North Dakota,78.92847952924123,29,10,87
54,3,Denver,77.79471612581298,29,11,87
36,4,Western Mich.,76.29782112652559,27,11,81
37,5,Michigan St.,70.35526305857546,26,9,78
5,6,Quinnipiac,60.03396802795963,27,10,81
13,7,Wisconsin,58.0871864670849,24,13,72
21,8,Minn. Duluth,57.161906030262664,24,15,72
41,9,Providence,56.789773720165314,23,11,69
61,10,Dartmouth,53.4079755228452,23,8,69
15,11,Penn St.,48.843028875536675,21,14,63
58,12,Cornell,47.6952368008982,22,11,66
34,13,Massachusetts,45.385214066704954,22,13,66
31,14,St. Thomas (MN),42.27277342888881,21,12,63
17,15,UConn,41.78021408224542,20,13,60
51,16,Augustana (SD),41.67797788604626,22,11,66
42,17,Maine,41.448312106751594,18,14,54
52,18,Bentley,40.085503881125874,23,12,69
4,19,Boston College,39.85012859964632,20,15,60
49,20,Minnesota St.,38.45411432557433,22,11,66
24,21,Union (NY),37.67353129599093,22,12,66
9,22,Merrimack,36.80037641400011,21,16,63
6,23,Miami (OH),36.28168325137383,18,16,54
11,24,Michigan Tech,36.26787132736412,23,13,69
57,25,Princeton,36.174955989760214,18,13,54
46,26,Sacred Heart,35.50057755765028,23,14,69
39,27,Bowling Green,32.74859824716213,18,11,54
16,28,Colorado Col.,31.67332085455277,13,17,39
28,29,Boston U.,31.39139418610159,17,17,51
30,30,St. Cloud St.,31.024954116291696,16,19,48
32,31,Northeastern,28.835819117763464,17,18,51
1,32,Clarkson,28.370168446668956,18,17,54
53,33,Air Force,27.740532528370476,18,15,54
64,34,TBA,27.17943398721191,1,0,3
59,35,Harvard,27.072121869881634,16,16,48
33,36,Holy Cross,26.326714010442338,18,18,54
40,37,Ohio St.,26.1721443531939,14,21,42
14,38,Arizona St.,26.053374464770094,14,21,42
38,39,New Hampshire,23.54526363561344,14,20,42
10,40,Minnesota,22.549158146318206,11,22,33
45,41,RIT,21.83714179475887,17,17,51
12,42,Lindenwood,21.558776002129413,15,15,45
20,43,Alas. Fairbanks,20.951935832107146,14,15,42
48,44,Omaha,20.73525680603518,12,24,36
0,45,Canisius,20.600125951569638,17,16,51
19,46,Bemidji St.,19.585174263890238,13,19,39
25,47,Army West Point,19.504654388182338,12,17,36
44,48,Colgate,18.72389726862371,13,20,39
55,49,Notre Dame,18.41173159414201,9,23,27
47,50,Vermont,18.34805979399236,13,21,39
56,51,Robert Morris,17.55903688045901,16,21,48
8,52,UMass Lowell,17.48339430321736,13,22,39
29,53,LIU,15.316525087146351,14,18,42
43,54,Rensselaer,12.314853603712423,11,23,33
26,55,Niagara,12.210110376328096,13,23,39
63,56,Assumption,11.503406738727403,0,1,0
23,57,Lake Superior St.,11.166225997685597,11,22,33
62,58,Yale,10.093262117551392,8,22,24
22,59,Stonehill,9.495539039742768,10,22,30
7,60,Ferris St.,8.69147948049974,8,27,24
27,61,St. Lawrence,7.161215802795612,7,25,21
3,62,Mercyhurst,7.0287271397056195,6,28,18
60,63,Brown,6.370388230680997,5,24,15
18,64,Alas. Anchorage,4.5146312624612355,5,27,15
35,65,Northern Mich.,4.23296052707887,3,29,9
