,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,16,4,48
50,2,North Dakota,97.75161162181338,16,4,48
13,3,Wisconsin,89.55817478522219,13,3,39
37,4,Michigan St.,86.46967752051097,14,4,42
21,5,Minn. Duluth,81.65588247181257,14,6,42
36,6,Western Mich.,74.66262479527165,14,6,42
5,7,Quinnipiac,73.26248071032423,14,4,42
61,8,Dartmouth,71.99536702326624,12,4,36
15,9,Penn St.,65.13265504354801,12,6,36
42,10,Maine,60.26423183463017,12,7,36
54,11,Denver,59.638282708216465,12,7,36
57,12,Princeton,57.185284108403955,10,4,30
58,13,Cornell,55.69392211605742,9,4,27
17,14,UConn,54.866406634987975,11,5,33
51,15,Augustana (SD),53.36305924734871,12,6,36
4,16,Boston College,53.249299867532976,11,6,33
49,17,Minnesota St.,53.00451184093404,12,5,36
24,18,Union (NY),49.711504834470844,12,5,36
38,19,New Hampshire,48.58629044160546,11,8,33
14,20,Arizona St.,47.58556809189786,11,10,33
6,21,Miami (OH),47.39526994112112,11,7,33
32,22,Northeastern,46.4638289649722,10,7,30
31,23,St. Thomas (MN),45.538140036384696,11,7,33
28,24,Boston U.,43.4453601507262,9,8,27
59,25,Harvard,42.967547794627556,7,5,21
41,26,Providence,41.92879078903911,9,7,27
39,27,Bowling Green,41.40741460763451,9,5,27
33,28,Holy Cross,40.67447419324631,10,7,30
52,29,Bentley,39.718056766556785,10,6,30
30,30,St. Cloud St.,39.42135044481497,10,10,30
19,31,Bemidji St.,38.7479323204221,9,8,27
53,32,Air Force,37.04157405707855,10,8,30
11,33,Michigan Tech,36.41943016127578,12,8,36
16,34,Colorado Col.,36.33956584880984,8,9,24
10,35,Minnesota,35.26108269172659,8,10,24
46,36,Sacred Heart,34.69068757548673,9,7,27
45,37,RIT,34.61200992990441,11,9,33
34,38,Massachusetts,33.49173462756245,9,9,27
1,39,Clarkson,32.26613931314845,9,11,27
12,40,Lindenwood,29.17297330102078,9,9,27
9,41,Merrimack,28.747847071816835,9,10,27
25,42,Army West Point,28.536952119222583,7,9,21
48,43,Omaha,27.358273988525514,7,13,21
0,44,Canisius,27.124798247840356,9,9,27
44,45,Colgate,25.336957557609356,7,11,21
20,46,Alas. Fairbanks,25.24197561272219,5,11,15
40,47,Ohio St.,24.581162465706427,6,11,18
29,48,LIU,20.039962651034934,7,12,21
26,49,Niagara,19.720409337221824,7,10,21
47,50,Vermont,19.23768460388928,6,11,18
8,51,UMass Lowell,18.099270085924452,7,12,21
63,52,Assumption,17.055881466945234,0,1,0
62,53,Yale,15.655437315071978,4,10,12
23,54,Lake Superior St.,15.25887464456064,8,13,24
43,55,Rensselaer,12.683147950000297,5,14,15
55,56,Notre Dame,12.404925077883796,4,13,12
60,57,Brown,9.712996094074127,3,12,9
22,58,Stonehill,9.708129054106305,4,13,12
7,59,Ferris St.,9.46209143659815,4,18,12
56,60,Robert Morris,8.818382237748041,4,12,12
18,61,Alas. Anchorage,7.486725425964373,3,13,9
27,62,St. Lawrence,5.151953192874812,2,16,6
35,63,Northern Mich.,2.9000580783693675,1,21,3
3,64,Mercyhurst,2.602205707824133,0,17,0
