,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.00000000000001,26,7,78
50,2,North Dakota,87.6890796836696,27,8,81
36,3,Western Mich.,85.69980663587172,26,9,78
37,4,Michigan St.,82.29155295378447,25,7,75
5,5,Quinnipiac,74.5483477238936,26,7,78
41,6,Providence,70.34653316162782,23,9,69
54,7,Denver,64.34772446901817,23,11,69
13,8,Wisconsin,59.84832488743158,21,11,63
21,9,Minn. Duluth,59.84684378126718,22,13,66
58,10,Cornell,58.199904181204076,20,8,60
15,11,Penn St.,53.97458228685833,20,12,60
61,12,Dartmouth,52.85949931695883,19,7,57
34,13,Massachusetts,50.678707625333296,21,12,63
42,14,Maine,48.167302807168234,18,13,54
51,15,Augustana (SD),46.3238307185293,22,10,66
24,16,Union (NY),46.30467775262124,22,10,66
17,17,UConn,46.10226596407627,18,11,54
31,18,St. Thomas (MN),45.453408695455785,20,11,60
4,19,Boston College,44.22980821377585,19,14,57
11,20,Michigan Tech,41.33389606719474,23,12,69
46,21,Sacred Heart,39.3003879310732,21,12,63
49,22,Minnesota St.,38.81755389584313,20,10,60
52,23,Bentley,38.41674552171387,20,11,60
6,24,Miami (OH),37.85384332088894,18,16,54
28,25,Boston U.,35.307282257850524,16,16,48
39,26,Bowling Green,35.209710123244946,18,11,54
9,27,Merrimack,33.89714418738158,17,15,51
16,28,Colorado Col.,33.53231084391472,13,17,39
57,29,Princeton,33.30390014248667,15,12,45
30,30,St. Cloud St.,32.685580297710054,16,19,48
32,31,Northeastern,31.220193897952836,16,17,48
33,32,Holy Cross,30.695491916708267,18,16,54
59,33,Harvard,29.860676358796628,15,14,45
64,34,TBA,29.835198639616596,1,0,3
53,35,Air Force,29.456170723662527,18,15,54
1,36,Clarkson,28.013852037576513,16,16,48
38,37,New Hampshire,27.50765212803753,14,19,42
14,38,Arizona St.,27.098342675593646,14,21,42
10,39,Minnesota,25.121511958149643,11,21,33
40,40,Ohio St.,24.499858940971986,12,20,36
45,41,RIT,23.738616520541253,17,17,51
20,42,Alas. Fairbanks,23.144642106678017,14,15,42
12,43,Lindenwood,22.861640653727886,15,15,45
0,44,Canisius,22.263188106139477,17,16,51
48,45,Omaha,22.131564135151887,12,24,36
44,46,Colgate,21.591059918064502,13,18,39
19,47,Bemidji St.,21.227790747765884,13,19,39
25,48,Army West Point,21.067395126398004,12,17,36
47,49,Vermont,20.760456953601654,13,20,39
55,50,Notre Dame,20.0586910941088,9,22,27
8,51,UMass Lowell,20.054698010309053,13,21,39
56,52,Robert Morris,18.96447876908966,15,19,45
29,53,LIU,16.45039970625693,14,18,42
43,54,Rensselaer,13.586573948399787,11,23,33
26,55,Niagara,13.402539239476368,13,23,39
63,56,Assumption,12.31660180703453,0,1,0
23,57,Lake Superior St.,11.973749505126447,11,22,33
62,58,Yale,10.814467747602881,8,22,24
22,59,Stonehill,10.168979111071597,10,22,30
7,60,Ferris St.,9.303474387534752,8,27,24
27,61,St. Lawrence,7.817022586278954,7,25,21
3,62,Mercyhurst,7.659965197578929,6,28,18
60,63,Brown,6.900894777869698,5,24,15
18,64,Alas. Anchorage,4.823342326148713,5,27,15
35,65,Northern Mich.,4.499227421618222,3,29,9
