,Rank,Team,Index,Wins,Losses,Points
13,1,Wisconsin,100.0,10,2,30
2,2,Michigan,98.9631652890598,13,3,39
21,3,Minn. Duluth,87.39608219202896,12,4,36
61,4,Dartmouth,85.26857411186376,6,0,18
58,5,Cornell,70.77203069854362,6,2,18
49,6,Minnesota St.,70.23346591760159,8,2,24
37,7,Michigan St.,69.15245774457044,9,3,27
54,8,Denver,67.07480353026715,9,4,27
15,9,Penn St.,63.752807469585996,11,5,33
5,10,Quinnipiac,62.29586830836049,9,3,27
36,11,Western Mich.,61.300248503625795,9,5,27
50,12,North Dakota,61.108381058909835,8,4,24
32,13,Northeastern,59.229963129887146,8,4,24
59,14,Harvard,58.79981481916455,5,1,15
42,15,Maine,57.95893468817737,8,5,24
33,16,Holy Cross,54.337450088329746,9,5,27
6,17,Miami (OH),53.222248499351394,8,4,24
45,18,RIT,53.14741170442251,9,4,27
17,19,UConn,49.18683777235017,7,5,21
19,20,Bemidji St.,49.02208133996412,9,5,27
4,21,Boston College,48.06115309918439,7,5,21
57,22,Princeton,46.12002380387969,5,2,15
53,23,Air Force,43.55681054672338,7,6,21
41,24,Providence,42.51883259630131,6,5,18
51,25,Augustana (SD),42.26702341284657,6,4,18
24,26,Union (NY),42.084799491419055,8,3,24
39,27,Bowling Green,41.89351382118151,5,4,15
46,28,Sacred Heart,41.841365631920944,6,5,18
12,29,Lindenwood,41.5565691587052,7,5,21
30,30,St. Cloud St.,40.98305445531331,7,7,21
16,31,Colorado Col.,40.22357428891338,7,6,21
11,32,Michigan Tech,39.83659030737355,8,5,24
31,33,St. Thomas (MN),39.65040055078406,5,6,15
52,34,Bentley,39.302435216663234,7,4,21
34,35,Massachusetts,38.56381651264868,8,7,24
28,36,Boston U.,37.885747182567776,6,7,18
48,37,Omaha,37.028775916390906,5,7,15
62,38,Yale,33.847571801226984,3,4,9
26,39,Niagara,33.06500238859936,6,6,18
40,40,Ohio St.,32.74473261132079,5,7,15
10,41,Minnesota,31.344725939468635,6,9,18
44,42,Colgate,30.912465717733635,5,7,15
14,43,Arizona St.,29.783962388389632,5,8,15
38,44,New Hampshire,29.478191084390954,6,7,18
9,45,Merrimack,29.404010132847198,5,6,15
0,46,Canisius,28.592326142236292,7,6,21
60,47,Brown,22.52234542375241,3,6,9
25,48,Army West Point,22.461564086294988,3,7,9
29,49,LIU,21.88183750292651,5,8,15
47,50,Vermont,21.73942791466969,4,7,12
20,51,Alas. Fairbanks,21.110380550044628,2,8,6
8,52,UMass Lowell,19.781190134532224,5,7,15
1,53,Clarkson,17.66968789479139,4,10,12
18,54,Alas. Anchorage,14.77183115564747,3,9,9
55,55,Notre Dame,13.695381833011805,3,8,9
23,56,Lake Superior St.,11.637617200428467,4,9,12
7,57,Ferris St.,11.538623991446416,3,11,9
56,58,Robert Morris,11.163708269204058,2,9,6
43,59,Rensselaer,10.833411147782105,3,11,9
27,60,St. Lawrence,7.429841862547522,2,11,6
22,61,Stonehill,4.319053630869222,1,12,3
35,62,Northern Mich.,2.4738661501671144,0,14,0
3,63,Mercyhurst,2.2767772436623996,0,13,0
