,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,31,8,93
50,2,North Dakota,77.74830021800685,29,10,87
54,3,Denver,76.4391707050133,29,11,87
36,4,Western Mich.,75.60983271559866,27,11,81
37,5,Michigan St.,70.69838352035337,26,9,78
13,6,Wisconsin,58.48586073673333,24,13,72
5,7,Quinnipiac,58.35076789804911,27,10,81
21,8,Minn. Duluth,56.59911685324525,24,15,72
41,9,Providence,55.753010335818615,23,11,69
61,10,Dartmouth,53.11611810866408,23,8,69
15,11,Penn St.,48.87964946407256,21,14,63
58,12,Cornell,46.97566664004102,22,11,66
34,13,Massachusetts,44.67068423846555,22,13,66
31,14,St. Thomas (MN),42.03140815581807,21,12,63
17,15,UConn,40.896043088266964,20,13,60
51,16,Augustana (SD),40.50462333263176,22,11,66
42,17,Maine,40.366851744591024,18,14,54
52,18,Bentley,39.785392403169695,23,12,69
4,19,Boston College,39.53679423668518,20,15,60
49,20,Minnesota St.,38.596354309887396,22,11,66
24,21,Union (NY),36.98986605513686,22,12,66
11,22,Michigan Tech,36.51115919086463,23,13,69
9,23,Merrimack,36.129458223471424,21,16,63
6,24,Miami (OH),35.8922257979378,18,16,54
46,25,Sacred Heart,35.15486565081701,23,14,69
57,26,Princeton,35.01223280165087,18,13,54
39,27,Bowling Green,33.20701706467284,18,11,54
16,28,Colorado Col.,31.274009569571884,13,17,39
28,29,Boston U.,31.123568320442295,17,17,51
30,30,St. Cloud St.,30.468354618792453,16,19,48
32,31,Northeastern,28.225405394337713,17,18,51
1,32,Clarkson,27.693261273232665,18,17,54
53,33,Air Force,27.161440390285094,18,15,54
64,34,TBA,26.767197109294102,1,0,3
59,35,Harvard,26.624452466141793,16,16,48
40,36,Ohio St.,26.086468404712434,14,21,42
33,37,Holy Cross,25.786209328014188,18,18,54
14,38,Arizona St.,25.679778448965166,14,21,42
38,39,New Hampshire,23.342930117606397,14,20,42
10,40,Minnesota,22.40416860379704,11,22,33
45,41,RIT,21.87111618936814,17,17,51
12,42,Lindenwood,21.08640102665842,15,15,45
20,43,Alas. Fairbanks,20.601082975866174,14,15,42
48,44,Omaha,20.21768452728234,12,24,36
0,45,Canisius,20.122285714665512,17,16,51
19,46,Bemidji St.,19.335170632387683,13,19,39
25,47,Army West Point,19.1332828259531,12,17,36
55,48,Notre Dame,18.497103472527584,9,23,27
44,49,Colgate,18.28863324841804,13,20,39
47,50,Vermont,17.973852924967705,13,21,39
56,51,Robert Morris,17.497038417372195,16,21,48
8,52,UMass Lowell,17.26106812150283,13,22,39
29,53,LIU,14.982125125851898,14,18,42
26,54,Niagara,12.170132666987552,13,23,39
43,55,Rensselaer,12.115609291770733,11,23,33
63,56,Assumption,11.28501452829518,0,1,0
23,57,Lake Superior St.,11.144619303222765,11,22,33
62,58,Yale,9.888410631388158,8,22,24
22,59,Stonehill,9.31591483139302,10,22,30
7,60,Ferris St.,8.699556544553337,8,27,24
27,61,St. Lawrence,7.100516107535802,7,25,21
3,62,Mercyhurst,6.933078274746856,6,28,18
60,63,Brown,6.257030973846719,5,24,15
18,64,Alas. Anchorage,4.443837066352805,5,27,15
35,65,Northern Mich.,4.242908250979691,3,29,9
