,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.00000000000001,18,4,54
13,2,Wisconsin,86.00173341494303,15,3,45
50,3,North Dakota,85.6461043488176,17,5,51
21,4,Minn. Duluth,80.75415630070088,16,6,48
36,5,Western Mich.,78.17901703134899,16,6,48
37,6,Michigan St.,76.09981125806887,15,5,45
5,7,Quinnipiac,73.27232412597603,16,4,48
61,8,Dartmouth,71.15512263174307,13,4,39
15,9,Penn St.,69.90895039120252,14,6,42
58,10,Cornell,60.49848925276727,11,4,33
4,11,Boston College,50.23656553852398,12,6,36
57,12,Princeton,49.14964760541463,11,5,33
51,13,Augustana (SD),48.68544191377641,14,6,42
17,14,UConn,48.622024718891645,12,6,36
41,15,Providence,47.92445768421454,11,7,33
42,16,Maine,47.05167965364852,12,9,36
31,17,St. Thomas (MN),46.42926284958283,12,7,36
24,18,Union (NY),46.38281129780576,13,6,39
54,19,Denver,46.24460966105947,12,9,36
38,20,New Hampshire,45.86500548512352,11,8,33
49,21,Minnesota St.,45.68027099094898,12,6,36
14,22,Arizona St.,43.97117959023727,12,11,36
6,23,Miami (OH),43.859572056705744,12,8,36
39,24,Bowling Green,40.05632088609534,11,5,33
52,25,Bentley,39.99164710360275,12,6,36
28,26,Boston U.,38.5636414259578,10,9,30
11,27,Michigan Tech,37.909736694786424,14,8,42
59,28,Harvard,37.68017058437701,7,6,21
30,29,St. Cloud St.,36.02439497029013,11,11,33
16,30,Colorado Col.,35.58370082387254,9,10,27
45,31,RIT,35.43988649472305,13,9,39
46,32,Sacred Heart,34.612268874048716,11,7,33
1,33,Clarkson,33.995239335515315,11,11,33
32,34,Northeastern,33.11213948673532,10,9,30
33,35,Holy Cross,33.099739460207324,10,8,30
9,36,Merrimack,31.04411040205292,10,10,30
34,37,Massachusetts,30.745801688724587,10,10,30
19,38,Bemidji St.,29.92585427095658,9,10,27
10,39,Minnesota,29.780781086553805,8,12,24
53,40,Air Force,29.05524776402884,10,10,30
48,41,Omaha,26.345271058099698,8,14,24
40,42,Ohio St.,25.617097567393326,7,12,21
0,43,Canisius,24.593659229281982,9,9,27
12,44,Lindenwood,23.607948014505613,9,11,27
44,45,Colgate,23.392870141221085,7,11,21
47,46,Vermont,23.324163160029293,8,11,24
25,47,Army West Point,23.188057065786992,8,10,24
20,48,Alas. Fairbanks,21.598677309980577,5,13,15
29,49,LIU,19.716372345976446,8,12,24
8,50,UMass Lowell,19.274663130823996,8,13,24
63,51,Assumption,16.005345885086275,0,1,0
62,52,Yale,14.761953905669229,5,11,15
26,53,Niagara,14.665205840179686,7,12,21
23,54,Lake Superior St.,13.449796559461404,8,13,24
43,55,Rensselaer,10.90196660010977,5,16,15
55,56,Notre Dame,10.64073307127576,4,15,12
60,57,Brown,9.48071141845418,4,13,12
7,58,Ferris St.,8.022335335251691,4,20,12
56,59,Robert Morris,7.416793524955048,4,14,12
22,60,Stonehill,7.275002632646525,4,15,12
18,61,Alas. Anchorage,6.162265211302188,3,15,9
27,62,St. Lawrence,3.9098760195468447,2,18,6
3,63,Mercyhurst,3.425095697504204,1,18,3
35,64,Northern Mich.,2.512197178228237,1,23,3
