,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,99.99999999999999,16,4,48
13,2,Wisconsin,98.12113061851394,13,2,39
50,3,North Dakota,89.7304582966964,14,4,42
61,4,Dartmouth,82.63200279528692,12,2,36
37,5,Michigan St.,81.9030420230966,13,4,39
21,6,Minn. Duluth,77.1097396817644,14,6,42
15,7,Penn St.,66.54217643039769,11,5,33
54,8,Denver,62.084818772286134,12,6,36
36,9,Western Mich.,61.41934935229784,11,6,33
5,10,Quinnipiac,60.76628537817964,12,4,36
49,11,Minnesota St.,56.27741300834109,11,4,33
42,12,Maine,52.29726273762994,11,7,33
32,13,Northeastern,52.1097743535319,10,6,30
59,14,Harvard,51.5225554057707,7,3,21
4,15,Boston College,49.43895251316806,10,6,30
17,16,UConn,49.27030554290915,9,5,27
38,17,New Hampshire,48.40914471965655,10,7,30
58,18,Cornell,45.79850911249635,7,4,21
24,19,Union (NY),45.78468192984108,12,5,36
6,20,Miami (OH),45.216767245504165,10,7,30
51,21,Augustana (SD),45.16543551933005,10,6,30
33,22,Holy Cross,43.356487724837784,10,6,30
41,23,Providence,42.41503315279225,8,6,24
57,24,Princeton,42.19492155985126,8,4,24
14,25,Arizona St.,41.987552658619656,9,10,27
28,26,Boston U.,41.47378556128519,9,8,27
11,27,Michigan Tech,41.22153803155032,11,6,33
31,28,St. Thomas (MN),41.19179120493853,9,7,27
16,29,Colorado Col.,40.680369904916525,8,7,24
39,30,Bowling Green,38.95496661307077,8,5,24
19,31,Bemidji St.,37.76078083338008,9,8,27
53,32,Air Force,36.3351743899389,9,7,27
10,33,Minnesota,35.912566777879874,8,10,24
45,34,RIT,34.41049050489317,10,7,30
52,35,Bentley,33.974116613621206,9,6,27
34,36,Massachusetts,33.035473601584606,9,9,27
30,37,St. Cloud St.,32.645831192638894,8,10,24
48,38,Omaha,31.20940653242108,7,11,21
46,39,Sacred Heart,31.13217903130508,7,7,21
12,40,Lindenwood,30.77196307247253,8,8,24
40,41,Ohio St.,25.34695472966875,6,10,18
0,42,Canisius,25.315248271758406,8,8,24
25,43,Army West Point,25.091512364393047,6,9,18
1,44,Clarkson,24.82626408376156,7,11,21
9,45,Merrimack,24.200468796531606,7,10,21
44,46,Colgate,23.46469602357227,6,10,18
29,47,LIU,22.09672480037436,7,10,21
20,48,Alas. Fairbanks,21.81822699284092,4,10,12
26,49,Niagara,21.810846044511965,7,9,21
62,50,Yale,19.33701395367866,4,8,12
47,51,Vermont,18.12927340521539,5,10,15
63,52,Assumption,16.99817262975067,0,1,0
8,53,UMass Lowell,15.127357168000833,6,11,18
23,54,Lake Superior St.,14.831785081121701,6,12,18
55,55,Notre Dame,14.03168762302227,4,11,12
43,56,Rensselaer,13.254872209468026,5,13,15
7,57,Ferris St.,11.168997702224724,4,15,12
60,58,Brown,11.010767279236914,3,11,9
56,59,Robert Morris,10.753967129010599,4,10,12
22,60,Stonehill,9.372208092086048,3,13,9
18,61,Alas. Anchorage,8.441673569919502,3,11,9
27,62,St. Lawrence,5.26222282226968,2,15,6
35,63,Northern Mich.,3.485895691259983,1,19,3
3,64,Mercyhurst,2.625204149567799,0,15,0
