,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,31,7,93
50,2,North Dakota,79.04817341509954,29,9,87
36,3,Western Mich.,72.80191003939358,27,11,81
37,4,Michigan St.,68.00105958101959,26,9,78
54,5,Denver,67.93217030449364,27,11,81
5,6,Quinnipiac,57.59508187778106,27,10,81
13,7,Wisconsin,55.65026202981887,23,12,69
41,8,Providence,55.08132860137297,23,11,69
21,9,Minn. Duluth,54.22856561435967,24,15,72
61,10,Dartmouth,50.79899391159634,23,8,69
15,11,Penn St.,47.2318258892741,21,14,63
58,12,Cornell,46.17155772209199,22,11,66
34,13,Massachusetts,43.42504104471039,22,13,66
17,14,UConn,40.760201283661566,20,13,60
31,15,St. Thomas (MN),40.16100039467268,21,12,63
42,16,Maine,39.5904817449105,18,14,54
51,17,Augustana (SD),39.23580254142134,22,11,66
4,18,Boston College,38.3091842838333,20,15,60
52,19,Bentley,37.99128726121111,23,12,69
49,20,Minnesota St.,37.12246940845841,22,11,66
24,21,Union (NY),35.7462743980745,22,12,66
9,22,Merrimack,35.146060721185215,21,16,63
11,23,Michigan Tech,35.038237422989596,23,13,69
57,24,Princeton,34.410134016724726,18,13,54
6,25,Miami (OH),34.20288296741466,18,16,54
46,26,Sacred Heart,33.907470074313395,23,14,69
39,27,Bowling Green,31.77112533331676,18,11,54
28,28,Boston U.,30.250002426049708,17,17,51
16,29,Colorado Col.,30.07580246547736,13,17,39
30,30,St. Cloud St.,29.179166050319278,16,19,48
32,31,Northeastern,27.79499864575348,17,18,51
1,32,Clarkson,27.270473769529634,18,17,54
53,33,Air Force,26.065348019526034,18,15,54
64,34,TBA,25.975648930224896,1,0,3
59,35,Harvard,25.959359167277256,16,16,48
40,36,Ohio St.,25.30743628963013,14,21,42
33,37,Holy Cross,25.169503280640615,18,18,54
14,38,Arizona St.,24.746213902230455,14,21,42
38,39,New Hampshire,22.73411350970477,14,20,42
10,40,Minnesota,21.94432438408975,11,22,33
45,41,RIT,20.63134478882059,17,17,51
12,42,Lindenwood,20.083383552782436,15,15,45
20,43,Alas. Fairbanks,19.97357092876038,14,15,42
48,44,Omaha,19.806731891114556,12,24,36
0,45,Canisius,19.458392287432996,17,16,51
19,46,Bemidji St.,18.58635425608095,13,19,39
25,47,Army West Point,18.491921181874847,12,17,36
44,48,Colgate,17.82610983767064,13,20,39
55,49,Notre Dame,17.821152953039793,9,23,27
47,50,Vermont,17.55673637510499,13,21,39
8,51,UMass Lowell,16.83813457816135,13,22,39
56,52,Robert Morris,16.618374154105236,16,21,48
29,53,LIU,14.582674598221828,14,18,42
43,54,Rensselaer,11.671043765217144,11,23,33
26,55,Niagara,11.651331308738008,13,23,39
23,56,Lake Superior St.,10.717554359561598,11,22,33
63,57,Assumption,10.701469995643222,0,1,0
62,58,Yale,9.550745991536195,8,22,24
22,59,Stonehill,9.103197593899203,10,22,30
7,60,Ferris St.,8.390037081037448,8,27,24
27,61,St. Lawrence,6.918946314991375,7,25,21
3,62,Mercyhurst,6.723009909233878,6,28,18
60,63,Brown,6.019362101030281,5,24,15
18,64,Alas. Anchorage,4.283611668756716,5,27,15
35,65,Northern Mich.,4.035256040671937,3,29,9
