,Rank,Team,Index,Wins,Losses,Points
21,1,Minnesota Duluth,100.0,6,1,18
14,2,Miami (OH),93.7426275599778,5,0,15
2,3,Michigan,90.897887907431,7,1,21
9,4,Penn State,89.63275297020326,6,1,18
30,5,Union,85.0611506045402,4,0,12
7,6,Wisconsin,79.77365085079767,3,0,9
18,7,Colorado College,79.35946513324247,5,1,15
37,8,Michigan State,75.54995292543266,4,1,12
5,9,Merrimack,73.33025980716073,3,1,9
34,10,Massachusetts,72.61364118636024,5,1,15
43,11,Sacred Heart,68.31051343714753,3,1,9
36,12,Western Michigan,67.62417822845778,4,2,12
31,13,Army,66.90997889285192,3,1,9
19,14,UConn,64.21958068137913,3,2,9
44,15,Augustana University (SD),62.50563073434832,3,2,9
52,16,Minnesota State,60.13803476027602,2,1,6
46,17,Denver,59.62140362194996,3,1,9
28,18,Northeastern,58.68398684267009,2,1,6
32,19,St. Cloud State,57.07740761270855,4,2,12
1,20,Quinnipiac,56.82368292025555,4,2,12
24,21,Niagara,56.25492926839768,3,2,9
12,22,Canisius,53.63566395223979,5,3,15
53,23,North Dakota,53.12431938832299,3,2,9
38,24,New Hampshire,50.69495651623287,2,2,6
40,25,Ohio State,49.046519332846636,3,2,9
17,26,Michigan Tech,48.830871136076624,3,2,9
42,27,RIT,48.13333990390416,2,2,6
41,28,Colgate,45.08472876287707,2,2,6
13,29,Clarkson,44.223580789780655,2,3,6
55,30,Notre Dame,41.494161332180546,3,2,9
33,31,St. Thomas - Minnesota,40.874391540872,3,3,9
6,32,Lindenwood,40.639570192450925,3,4,9
47,33,Maine,39.97826962612923,2,2,6
49,34,Vermont,39.684709012233256,2,2,6
51,35,Omaha,38.129871907775325,1,2,3
26,36,Boston University,37.798665947359346,2,3,6
0,37,Boston College,37.43346615621826,2,2,6
11,38,Bemidji State,35.99582317598268,3,4,9
4,39,UMass Lowell ,35.17812740955718,2,3,6
8,40,Arizona State,33.863583857508196,2,4,6
39,41,Bowling Green,32.7877268105718,1,2,3
16,42,Minnesota,31.892632422476694,2,4,6
54,43,Bentley,30.529322715787526,1,3,3
45,44,Air Force,30.460866685778818,1,3,3
20,45,Alaska,28.914391285220916,2,5,6
15,46,Ferris State,26.422045679140147,1,4,3
23,47,Lake Superior State,25.338034974264456,2,3,6
48,48,Providence,22.336072091639707,1,3,3
27,49,Long Island University,19.303062547800796,1,5,3
56,50,Robert Morris,16.753000972143504,0,3,0
22,51,Stonehill,16.019462155233633,1,5,3
25,52,St. Lawrence,15.349399150491159,1,5,3
10,53,Alaska Anchorage,12.279085476260352,0,3,0
29,54,Holy Cross,12.218774264508284,1,5,3
50,55,Rensselaer,7.66182391465887,0,5,0
35,56,Northern Michigan,7.24427903842198,0,7,0
3,57,Mercyhurst,6.025347650323032,0,6,0
