,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,9,1,27
9,2,Penn State,93.127386411001,9,1,27
7,3,Wisconsin,84.89887610440307,6,0,18
21,4,Minnesota Duluth,83.54264646470027,8,2,24
14,5,Miami (OH),77.88395395852228,7,1,21
28,6,Northeastern,75.52473535960164,5,1,15
51,7,Omaha,65.89999966071277,4,2,12
37,8,Michigan State,60.43719050659394,5,1,15
47,9,Maine,60.10330788183154,5,2,15
1,10,Quinnipiac,59.49269383115014,5,2,15
52,11,Minnesota State,57.98111883194605,4,2,12
42,12,RIT,57.518576001126696,5,2,15
32,13,St. Cloud State,57.384873265358436,6,3,18
58,14,Princeton,56.845173244543766,2,0,6
36,15,Western Michigan,55.87532369488652,5,3,15
61,16,Dartmouth,54.4982713908189,2,0,6
34,17,Massachusetts,53.292273864142224,6,3,18
53,18,North Dakota,52.18663431623336,5,3,15
30,19,Union,51.44351206883478,5,1,15
44,20,Augustana University (SD),50.735555565489854,5,3,15
18,21,Colorado College,46.09090738029522,5,3,15
11,22,Bemidji State,45.56606418200088,5,4,15
31,23,Army,44.061824306013435,3,2,9
19,24,UConn,43.01211470568354,4,3,12
57,25,Cornell,40.617924154085465,1,1,3
46,26,Denver,39.7040048678637,4,3,12
59,27,Harvard,39.638785276984144,0,0,0
12,28,Canisius,37.40146377958007,5,4,15
48,29,Providence,37.3806699195857,3,3,9
54,30,Bentley,37.01036600084859,4,3,12
6,31,Lindenwood,36.42066034716248,5,5,15
5,32,Merrimack,36.24931833691664,3,3,9
43,33,Sacred Heart,34.06493974791332,3,3,9
17,34,Michigan Tech,33.69251684972902,5,3,15
56,35,Robert Morris,33.52850270847297,2,3,6
40,36,Ohio State,33.38526538670499,4,4,12
8,37,Arizona State,33.092216167061494,3,5,9
49,38,Vermont,32.9942779039392,3,3,9
38,39,New Hampshire,32.29794267788426,3,4,9
13,40,Clarkson,30.721176414997846,3,5,9
55,41,Notre Dame,30.71371546704751,3,4,9
33,42,St. Thomas - Minnesota,29.913050104881993,3,5,9
4,43,UMass Lowell ,29.677902808649474,4,4,12
45,44,Air Force,28.13698267369183,3,4,9
29,45,Holy Cross,28.04123248161466,3,5,9
39,46,Bowling Green,27.97553514277479,2,3,6
26,47,Boston University,27.913817816007946,3,5,9
24,48,Niagara,27.358156021776278,3,4,9
62,49,Yale,23.653603947308603,0,1,0
41,50,Colgate,23.54352165966319,2,5,6
0,51,Boston College,22.444727518293124,2,4,6
27,52,Long Island University,22.26857601065653,2,5,6
23,53,Lake Superior State,19.405975870379482,3,4,9
16,54,Minnesota,18.637903242993705,2,7,6
20,55,Alaska,16.634841668370754,2,8,6
10,56,Alaska Anchorage,15.671837868209426,1,5,3
60,57,Brown,13.532822641279344,0,2,0
50,58,Rensselaer,11.172117861668571,1,7,3
15,59,Ferris State,10.960015418872505,1,7,3
25,60,St. Lawrence,10.697087114657174,1,6,3
22,61,Stonehill,9.46780691751949,1,7,3
3,62,Mercyhurst,3.613564786809538,0,9,0
35,63,Northern Michigan,3.5445518680309327,0,10,0
