,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.00000000000001,16,4,48
13,2,Wisconsin,96.59361790013794,12,2,36
61,3,Dartmouth,96.23069291176292,10,0,30
50,4,North Dakota,80.71847793253848,12,4,36
21,5,Minn. Duluth,79.58507177129667,13,5,39
37,6,Michigan St.,78.22451769278754,12,4,36
15,7,Penn St.,66.48628976210959,11,5,33
54,8,Denver,66.2115071683763,11,5,33
49,9,Minnesota St.,62.77502572734626,11,3,33
5,10,Quinnipiac,59.95007496364272,12,4,36
32,11,Northeastern,58.792859324153554,10,5,30
36,12,Western Mich.,58.65448641120646,10,6,30
4,13,Boston College,54.35606640935591,10,5,30
59,14,Harvard,52.22109265375071,7,3,21
6,15,Miami (OH),52.08415347596988,10,6,30
17,16,UConn,47.53121226899191,9,5,27
58,17,Cornell,46.33072050604493,7,4,21
33,18,Holy Cross,42.400863088959866,10,6,30
42,19,Maine,41.51694275112885,8,7,24
38,20,New Hampshire,41.27994432951818,9,7,27
51,21,Augustana (SD),40.95485937737616,8,5,24
57,22,Princeton,40.422000120335184,7,4,21
12,23,Lindenwood,39.87235075356147,8,6,24
24,24,Union (NY),39.841247300706506,10,5,30
39,25,Bowling Green,39.8028787240165,8,5,24
16,26,Colorado Col.,39.47636435052323,8,7,24
41,27,Providence,38.862986369350885,7,6,21
31,28,St. Thomas (MN),37.993730513294615,7,7,21
14,29,Arizona St.,37.4792793333037,7,8,21
53,30,Air Force,37.41290271046683,9,7,27
28,31,Boston U.,36.07633681534738,8,8,24
19,32,Bemidji St.,35.56274178840862,9,8,27
10,33,Minnesota,35.52857009280353,8,10,24
45,34,RIT,35.179454479064695,10,7,30
48,35,Omaha,34.60775579391813,6,8,18
11,36,Michigan Tech,33.62825091792676,8,6,24
34,37,Massachusetts,32.99946018305709,9,9,27
52,38,Bentley,32.7711747755794,9,6,27
46,39,Sacred Heart,30.820474592093746,7,7,21
30,40,St. Cloud St.,30.33776021136763,7,9,21
0,41,Canisius,25.944151866451946,8,8,24
20,42,Alas. Fairbanks,25.79793202907433,4,8,12
1,43,Clarkson,24.729611372511187,7,11,21
29,44,LIU,24.66336174176267,7,9,21
40,45,Ohio St.,24.592322227073094,6,10,18
25,46,Army West Point,24.564017552737837,5,8,15
62,47,Yale,23.99468284023246,4,7,12
44,48,Colgate,23.13797609691443,6,10,18
26,49,Niagara,21.628882685348128,7,9,21
47,50,Vermont,20.318174477626123,5,9,15
9,51,Merrimack,18.254399550322347,5,10,15
63,52,Assumption,17.72039739399038,0,1,0
23,53,Lake Superior St.,15.586577632962179,6,11,18
8,54,UMass Lowell,15.27934451063617,6,10,18
60,55,Brown,14.162694686953436,3,9,9
7,56,Ferris St.,14.010548600312346,4,12,12
55,57,Notre Dame,13.80095014421498,4,11,12
43,58,Rensselaer,13.314355739114154,5,13,15
56,59,Robert Morris,11.121015305296064,4,10,12
22,60,Stonehill,9.473456044501763,3,13,9
18,61,Alas. Anchorage,8.51500299196537,3,11,9
27,62,St. Lawrence,5.384302328996693,2,15,6
35,63,Northern Mich.,3.8273340203647295,1,17,3
3,64,Mercyhurst,2.717135449079642,0,15,0
