,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,20,4,60
37,2,Michigan St.,84.54514758091518,19,5,57
36,3,Western Mich.,80.40998687034313,18,6,54
50,4,North Dakota,78.79746143027519,20,6,60
15,5,Penn St.,75.36108169492553,18,6,54
5,6,Quinnipiac,67.71823889898263,19,5,57
58,7,Cornell,62.911819683830444,14,5,42
21,8,Minn. Duluth,61.42025500051371,17,9,51
41,9,Providence,59.410293965132595,15,7,45
13,10,Wisconsin,58.216076336946465,15,7,45
31,11,St. Thomas (MN),50.74676665508727,16,7,48
61,12,Dartmouth,50.176597368642895,14,6,42
17,13,UConn,48.60872890011343,15,7,45
42,14,Maine,47.38149920009866,14,9,42
6,15,Miami (OH),45.16374688753148,14,8,42
54,16,Denver,44.503976275986396,14,11,42
4,17,Boston College,44.180329909643255,13,8,39
51,18,Augustana (SD),41.8008991022212,16,7,48
34,19,Massachusetts,39.63037968952914,14,10,42
59,20,Harvard,38.930910786396254,11,8,33
49,21,Minnesota St.,37.2961254601771,13,8,39
52,22,Bentley,36.447398653979334,13,7,39
14,23,Arizona St.,36.15480795353467,12,13,36
39,24,Bowling Green,36.079838411867165,14,6,42
24,25,Union (NY),35.63297150943851,15,8,45
11,26,Michigan Tech,34.87669059166569,17,9,51
28,27,Boston U.,34.735848684565795,12,12,36
30,28,St. Cloud St.,34.663246444969104,13,13,39
46,29,Sacred Heart,34.56546289539378,13,8,39
16,30,Colorado Col.,32.54283314342041,10,11,30
57,31,Princeton,31.433564124748365,11,8,33
32,32,Northeastern,30.619187052781328,12,11,36
0,33,Canisius,30.292749082335828,13,9,39
38,34,New Hampshire,30.009404218760267,11,12,33
9,35,Merrimack,29.53279496765332,12,12,36
45,36,RIT,29.205453794577792,14,11,42
53,37,Air Force,27.065613515407293,11,11,33
12,38,Lindenwood,25.345222189614425,12,12,36
33,39,Holy Cross,23.98830974382431,11,11,33
1,40,Clarkson,23.353931451084016,11,13,33
44,41,Colgate,23.31729760724637,9,13,27
10,42,Minnesota,23.294801719955956,8,16,24
48,43,Omaha,22.508771502691957,9,17,27
40,44,Ohio St.,22.321361034446888,8,13,24
25,45,Army West Point,21.36222103328739,9,11,27
29,46,LIU,21.236816766564143,10,12,30
19,47,Bemidji St.,21.021232126886925,9,14,27
47,48,Vermont,19.286800686686522,9,14,27
20,49,Alas. Fairbanks,18.419157986583354,7,14,21
8,50,UMass Lowell,16.98413239579014,9,16,27
62,51,Yale,14.632306059281834,7,13,21
63,52,Assumption,14.562752032931172,0,1,0
23,53,Lake Superior St.,12.580553361938117,9,16,27
56,54,Robert Morris,11.195679256318266,7,15,21
55,55,Notre Dame,10.935101701747808,5,18,15
26,56,Niagara,10.294603183708189,7,15,21
43,57,Rensselaer,8.740668579590215,6,18,18
22,58,Stonehill,7.464755345345298,5,16,15
7,59,Ferris St.,7.107058454413868,4,22,12
60,60,Brown,6.1111264342166765,4,16,12
3,61,Mercyhurst,5.063198488895396,3,20,9
27,62,St. Lawrence,4.960424702455067,3,20,9
18,63,Alas. Anchorage,4.957590176923498,3,18,9
35,64,Northern Mich.,3.3631826340332887,2,24,6
