,Rank,Team,Index,Wins,Losses,Points
21,1,Minnesota Duluth,100.0,10,2,30
2,2,Michigan,84.5413691372066,10,2,30
7,3,Wisconsin,84.52636126404452,7,1,21
28,4,Northeastern,82.93763271354966,7,1,21
37,5,Michigan State,81.93472782474626,7,1,21
61,6,Dartmouth,74.53594645867659,4,0,12
14,7,Miami (OH),73.88706396150697,7,1,21
53,8,North Dakota,70.21415430767716,7,3,21
9,9,Penn State,69.21855393526616,9,3,27
42,10,RIT,57.964780320489034,7,2,21
47,11,Maine,56.78792179716576,6,3,18
46,12,Denver,55.757896035787844,6,3,18
62,13,Yale,50.99588689324181,2,1,6
11,14,Bemidji State,50.050967490114445,7,4,21
52,15,Minnesota State,49.706792776079055,4,2,12
34,16,Massachusetts,49.36509379345348,7,4,21
1,17,Quinnipiac,47.85933038907697,6,3,18
51,18,Omaha,45.183648036633976,4,4,12
18,19,Colorado College,45.044562965196995,6,3,18
54,20,Bentley,43.727444663453504,5,3,15
32,21,St. Cloud State,42.18423469988071,6,5,18
45,22,Air Force,41.754538107926486,5,4,15
48,23,Providence,41.7333154895234,4,3,12
44,24,Augustana University (SD),41.72902030765788,6,4,18
57,25,Cornell,41.3067127198712,2,2,6
17,26,Michigan Tech,40.436610679902344,7,3,21
30,27,Union,40.16710085598768,6,2,18
59,28,Harvard,38.64653509326006,2,1,6
36,29,Western Michigan,37.898455371167486,5,5,15
6,30,Lindenwood,37.35203933287385,5,5,15
31,31,Army,36.89470652111111,3,3,9
19,32,UConn,36.66926719019215,4,4,12
12,33,Canisius,36.172558513810124,5,4,15
26,34,Boston University,36.04214541366186,5,5,15
0,35,Boston College,35.5012909396476,4,4,12
33,36,St. Thomas - Minnesota,32.692691295692235,3,5,9
29,37,Holy Cross,31.283556744081665,5,5,15
58,38,Princeton,30.15250920061758,2,2,6
39,39,Bowling Green,30.036940732882623,2,3,6
16,40,Minnesota,29.554201724371126,4,7,12
13,41,Clarkson,29.061238654565567,4,6,12
27,42,Long Island University,28.87228438527019,4,5,12
38,43,New Hampshire,28.714628990923686,4,5,12
40,44,Ohio State,28.281750002991696,4,4,12
8,45,Arizona State,26.074424790447544,3,6,9
4,46,UMass Lowell ,25.576759871678295,5,5,15
43,47,Sacred Heart,23.77467816185033,3,5,9
5,48,Merrimack,22.96080603007752,3,5,9
60,49,Brown,20.98817065215188,1,3,3
49,50,Vermont,19.228365432012325,3,5,9
41,51,Colgate,18.792924898796876,2,7,6
20,52,Alaska,17.887861749367122,2,8,6
56,53,Robert Morris,16.797519710830255,2,5,6
55,54,Notre Dame,16.79474579295136,3,6,9
10,55,Alaska Anchorage,15.89351123563111,1,5,3
24,56,Niagara,15.7743501972841,3,6,9
23,57,Lake Superior State,14.294572997858484,3,6,9
15,58,Ferris State,13.509365125645385,2,8,6
50,59,Rensselaer,11.741235455424023,2,8,6
25,60,St. Lawrence,9.407817563135444,2,7,6
22,61,Stonehill,6.15387740340642,1,10,3
3,62,Mercyhurst,2.8977893415544207,0,11,0
35,63,Northern Michigan,2.7978423665603844,0,12,0
