,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,25,6,75
37,2,Michigan St.,92.64389969096489,24,6,72
50,3,North Dakota,80.5764195617593,24,7,72
36,4,Western Mich.,75.61181946949135,23,8,69
5,5,Quinnipiac,71.78491087976101,25,6,75
41,6,Providence,67.09521402272678,21,8,63
15,7,Penn St.,67.07145026439042,20,9,60
21,8,Minn. Duluth,57.20748978349654,20,12,60
54,9,Denver,53.073664517549666,19,11,57
4,10,Boston College,51.864440570736186,19,10,57
58,11,Cornell,51.74323842963024,18,8,54
13,12,Wisconsin,51.28151491946718,19,11,57
61,13,Dartmouth,48.13808934849276,18,7,54
17,14,UConn,46.20312666548233,17,9,51
31,15,St. Thomas (MN),45.75775866341774,18,10,54
42,16,Maine,43.95426325767381,16,12,48
34,17,Massachusetts,41.726404087841125,18,12,54
51,18,Augustana (SD),41.46814468247556,20,10,60
11,19,Michigan Tech,40.48149805064163,21,10,63
24,20,Union (NY),40.42256928554273,19,10,57
6,21,Miami (OH),40.41860867295189,17,13,51
49,22,Minnesota St.,39.41288718994504,17,9,51
52,23,Bentley,38.33301471180679,18,9,54
30,24,St. Cloud St.,33.81998585236315,16,17,48
57,25,Princeton,33.2556343332145,15,11,45
39,26,Bowling Green,32.00617748990725,16,9,48
46,27,Sacred Heart,31.86828337947258,17,12,51
28,28,Boston U.,31.740958242833436,14,15,42
16,29,Colorado Col.,30.65441510977556,12,15,36
32,30,Northeastern,30.46677486770922,15,15,45
9,31,Merrimack,29.56905839838898,15,15,45
14,32,Arizona St.,27.772462731529448,14,19,42
45,33,RIT,27.69501453980344,17,13,51
38,34,New Hampshire,27.41507967602858,13,16,39
59,35,Harvard,27.22069496833462,13,13,39
53,36,Air Force,26.563278758191437,15,13,45
1,37,Clarkson,25.553605964299056,14,15,42
0,38,Canisius,23.602480828712633,16,14,48
33,39,Holy Cross,23.10664986029233,14,16,42
25,40,Army West Point,22.717934796609303,12,14,36
40,41,Ohio St.,22.64220169073973,11,18,33
48,42,Omaha,21.766080483335145,11,21,33
20,43,Alas. Fairbanks,21.549899025629614,12,15,36
12,44,Lindenwood,21.485363607006732,14,14,42
10,45,Minnesota,21.279872225710655,10,19,30
44,46,Colgate,20.577274102616112,11,17,33
19,47,Bemidji St.,19.216772870088718,12,17,36
47,48,Vermont,18.77019079812457,12,19,36
8,49,UMass Lowell,18.232713519421914,12,20,36
29,50,LIU,14.880266921794524,12,17,36
56,51,Robert Morris,14.754342895515787,11,18,33
55,52,Notre Dame,13.805894653466448,6,22,18
23,53,Lake Superior St.,13.22601987697612,11,19,33
62,54,Yale,12.566016761805386,8,19,24
63,55,Assumption,12.116612878585734,0,1,0
43,56,Rensselaer,12.020718410826287,9,22,27
26,57,Niagara,11.746713762223168,11,20,33
22,58,Stonehill,9.527994042010024,9,21,27
27,59,St. Lawrence,8.199400073260042,7,22,21
60,60,Brown,7.646584056026849,5,21,15
3,61,Mercyhurst,7.435208851400388,5,24,15
7,62,Ferris St.,7.254933225919532,6,25,18
18,63,Alas. Anchorage,5.537534585928886,5,23,15
35,64,Northern Mich.,3.5892761075977924,3,28,9
