,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,16,4,48
13,2,Wisconsin,94.88774172686708,12,2,36
50,3,North Dakota,89.44856514885112,14,4,42
61,4,Dartmouth,88.2802234716711,11,1,33
37,5,Michigan St.,80.45644790778634,12,4,36
21,6,Minn. Duluth,77.10956352756344,14,6,42
15,7,Penn St.,65.42392207782584,11,5,33
54,8,Denver,62.113846441050626,12,6,36
5,9,Quinnipiac,60.43526749375706,12,4,36
36,10,Western Mich.,55.930363827145165,10,6,30
49,11,Minnesota St.,54.847675638941965,11,4,33
4,12,Boston College,54.40955824006501,10,5,30
42,13,Maine,52.92038335687924,11,7,33
32,14,Northeastern,52.28332450823803,10,6,30
59,15,Harvard,51.91158993529041,7,3,21
17,16,UConn,49.71006992647488,9,5,27
6,17,Miami (OH),49.44883207480564,10,6,30
38,18,New Hampshire,48.475115547632456,10,7,30
51,19,Augustana (SD),46.57451643579024,9,5,27
58,20,Cornell,46.178186677177294,7,4,21
24,21,Union (NY),46.103351301243805,12,5,36
33,22,Holy Cross,43.067856118170496,10,6,30
41,23,Providence,42.607587858983166,8,6,24
16,24,Colorado Col.,41.6912900988593,8,7,24
28,25,Boston U.,40.612160090261476,9,8,27
14,26,Arizona St.,40.59703438428125,8,9,24
31,27,St. Thomas (MN),40.577022105186366,9,7,27
57,28,Princeton,38.540653709740496,7,4,21
39,29,Bowling Green,38.52779459561462,8,5,24
11,30,Michigan Tech,36.47518253249811,10,6,30
53,31,Air Force,36.10212266250912,9,7,27
19,32,Bemidji St.,35.90792428295555,9,8,27
10,33,Minnesota,35.80061158858638,8,10,24
45,34,RIT,34.56961731506979,10,7,30
52,35,Bentley,33.64458737099481,9,6,27
34,36,Massachusetts,33.05945375249049,9,9,27
30,37,St. Cloud St.,32.7071223219806,8,10,24
12,38,Lindenwood,31.038233941358307,8,8,24
46,39,Sacred Heart,30.76451690665636,7,7,21
48,40,Omaha,30.02763282838704,6,10,18
25,41,Army West Point,25.457091211835756,6,9,18
0,42,Canisius,25.306060286498166,8,8,24
1,43,Clarkson,24.813853575268798,7,11,21
40,44,Ohio St.,24.693959844394417,6,10,18
9,45,Merrimack,23.9075821745899,7,10,21
44,46,Colgate,23.365259936736013,6,10,18
29,47,LIU,21.48897094250297,7,10,21
26,48,Niagara,21.29284414463941,7,9,21
20,49,Alas. Fairbanks,21.11588078946319,4,10,12
62,50,Yale,18.91164845624344,4,8,12
47,51,Vermont,18.63427603752009,5,10,15
63,52,Assumption,16.736676320977782,0,1,0
8,53,UMass Lowell,15.020978399659596,6,11,18
23,54,Lake Superior St.,14.801315646408602,6,11,18
55,55,Notre Dame,13.958777808573071,4,11,12
43,56,Rensselaer,13.402130278317632,5,13,15
60,57,Brown,11.847011547399182,3,10,9
7,58,Ferris St.,11.43902494537717,4,14,12
56,59,Robert Morris,10.408587859295485,4,10,12
22,60,Stonehill,9.074273683818097,3,13,9
18,61,Alas. Anchorage,8.31590670985074,3,11,9
27,62,St. Lawrence,5.152602937880823,2,15,6
35,63,Northern Mich.,3.4664680480211665,1,19,3
3,64,Mercyhurst,2.586855700503373,0,15,0
