,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,16,4,48
13,2,Wisconsin,97.7245679207913,12,2,36
61,3,Dartmouth,96.34047789965175,10,0,30
21,4,Minn. Duluth,80.3963256811521,13,5,39
37,5,Michigan St.,79.80965594129546,12,4,36
50,6,North Dakota,79.55314511816884,12,4,36
32,7,Northeastern,65.9969650642312,10,4,30
15,8,Penn St.,65.38832917371347,11,5,33
54,9,Denver,64.73487049942472,11,5,33
49,10,Minnesota St.,62.9521437403946,11,3,33
5,11,Quinnipiac,59.60298181607567,12,4,36
36,12,Western Mich.,57.902247890359796,10,6,30
4,13,Boston College,53.66764849757142,10,5,30
59,14,Harvard,52.6061243649541,7,3,21
6,15,Miami (OH),52.34474926055442,10,6,30
17,16,UConn,48.2297011703166,9,5,27
58,17,Cornell,46.875856900106186,7,4,21
33,18,Holy Cross,42.251525956026704,10,6,30
38,19,New Hampshire,41.46459358430912,9,7,27
42,20,Maine,41.220558005618045,8,7,24
57,21,Princeton,40.90135891230175,7,4,21
39,22,Bowling Green,40.641388131359854,8,5,24
51,23,Augustana (SD),40.40334784908902,8,5,24
24,24,Union (NY),40.105537750745604,10,5,30
12,25,Lindenwood,39.75844811869413,8,6,24
16,26,Colorado Col.,39.467377922754864,8,7,24
41,27,Providence,38.76061035362707,7,6,21
31,28,St. Thomas (MN),38.09314475310444,7,7,21
14,29,Arizona St.,37.25434581113049,7,8,21
53,30,Air Force,36.75058211614682,9,7,27
28,31,Boston U.,36.65666328202151,8,8,24
10,32,Minnesota,35.67367343157319,8,10,24
19,33,Bemidji St.,35.22871139737693,9,8,27
45,34,RIT,35.099261983734415,10,7,30
11,35,Michigan Tech,33.75032965311537,8,6,24
48,36,Omaha,33.70540106939577,6,8,18
52,37,Bentley,33.213481378695676,9,6,27
46,38,Sacred Heart,30.579428544935446,7,7,21
30,39,St. Cloud St.,30.426338329887695,7,9,21
34,40,Massachusetts,29.010579100084197,8,9,24
20,41,Alas. Fairbanks,25.637583240411615,4,8,12
0,42,Canisius,25.358256890907,8,8,24
40,43,Ohio St.,24.80558210017641,6,10,18
1,44,Clarkson,24.775294572546272,7,11,21
29,45,LIU,24.579865103779312,7,9,21
25,46,Army West Point,24.388865693318756,5,8,15
62,47,Yale,23.927287927735478,4,7,12
44,48,Colgate,23.15656352585171,6,10,18
26,49,Niagara,21.580633117203178,7,9,21
47,50,Vermont,20.458128725530013,5,9,15
9,51,Merrimack,18.280916926379746,5,10,15
63,52,Assumption,17.535292368442878,0,1,0
8,53,UMass Lowell,15.520476560554297,6,10,18
23,54,Lake Superior St.,15.467685068056252,6,11,18
60,55,Brown,14.521000836219994,3,9,9
7,56,Ferris St.,14.326241683035862,4,12,12
55,57,Notre Dame,13.884347872084469,4,11,12
43,58,Rensselaer,13.406304165838693,5,13,15
56,59,Robert Morris,11.038941950731466,4,10,12
22,60,Stonehill,9.325978781372186,3,13,9
18,61,Alas. Anchorage,8.422818094875097,3,11,9
27,62,St. Lawrence,5.359521577793847,2,15,6
35,63,Northern Mich.,3.8560902520908606,1,17,3
3,64,Mercyhurst,2.6092561927488047,0,15,0
