,Rank,Team,Index,Wins,Losses,Points
21,1,Minnesota Duluth,100.0,7,1,21
14,2,Miami (OH),94.7402761604656,6,0,18
2,3,Michigan,93.69971070298214,7,1,21
9,4,Penn State,89.06325770516435,7,1,21
7,5,Wisconsin,82.49680252135501,4,0,12
30,6,Union,79.51708632121309,4,0,12
37,7,Michigan State,74.43388563533664,5,1,15
18,8,Colorado College,74.13193688146109,5,1,15
28,9,Northeastern,67.29967200455093,3,1,9
52,10,Minnesota State,65.84765017318576,3,1,9
1,11,Quinnipiac,65.65287851327957,5,2,15
36,12,Western Michigan,62.44400878249552,4,2,12
32,13,St. Cloud State,60.23543964104055,5,2,15
34,14,Massachusetts,58.67911540575359,5,2,15
40,15,Ohio State,54.57855990660164,4,2,12
53,16,North Dakota,54.49161553752248,4,2,12
24,17,Niagara,53.65994474294537,3,2,9
5,18,Merrimack,52.64330253045424,3,2,9
43,19,Sacred Heart,52.47275710576748,3,2,9
47,20,Maine,52.31131619363228,3,2,9
51,21,Omaha,49.96594235673284,2,2,6
17,22,Michigan Tech,49.654521780713644,4,2,12
31,23,Army,49.35553079231497,3,2,9
19,24,UConn,49.13581429559886,3,3,9
42,25,RIT,48.66721356823708,3,2,9
44,26,Augustana University (SD),48.25132613240271,3,3,9
46,27,Denver,45.885124216634125,3,2,9
26,28,Boston University,44.05779976835427,3,3,9
11,29,Bemidji State,43.20620603545135,4,4,12
12,30,Canisius,42.57474501998855,5,4,15
38,31,New Hampshire,39.339282335509346,2,3,6
54,32,Bentley,38.48951834653077,2,3,6
48,33,Providence,38.46698922885958,2,2,6
49,34,Vermont,37.78649551807902,2,2,6
39,35,Bowling Green,37.70024701360032,2,2,6
41,36,Colgate,37.64961743942492,2,3,6
55,37,Notre Dame,37.250632415849026,3,2,9
0,38,Boston College,35.30556840101839,2,2,6
4,39,UMass Lowell ,34.127302878120624,3,3,9
13,40,Clarkson,33.488389836591494,2,4,6
6,41,Lindenwood,31.498098937032434,3,5,9
8,42,Arizona State,29.571292880628754,2,4,6
16,43,Minnesota,28.400292280195792,2,5,6
33,44,St. Thomas - Minnesota,26.677770509426903,2,4,6
27,45,Long Island University,26.667372916121547,2,5,6
20,46,Alaska,24.666384244528924,2,6,6
45,47,Air Force,21.68392493908949,1,4,3
56,48,Robert Morris,21.635610854121943,0,3,0
29,49,Holy Cross,21.140467719732783,2,5,6
15,50,Ferris State,20.35434574666386,1,5,3
23,51,Lake Superior State,17.405472971363444,2,4,6
25,52,St. Lawrence,14.368739155704935,1,5,3
22,53,Stonehill,11.589251713687311,1,6,3
10,54,Alaska Anchorage,10.599681528994665,0,4,0
50,55,Rensselaer,7.288940168096016,0,6,0
35,56,Northern Michigan,6.040009345345138,0,8,0
3,57,Mercyhurst,5.428294208761924,0,7,0
