,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,99.99999999999999,31,7,93
50,2,North Dakota,77.66822753685238,29,9,87
36,3,Western Mich.,71.10900609867996,27,11,81
37,4,Michigan St.,67.942750555753,26,9,78
54,5,Denver,66.9422517559196,27,11,81
5,6,Quinnipiac,55.14353373634198,27,10,81
13,7,Wisconsin,54.504146293107894,23,12,69
41,8,Providence,53.1908690736431,23,11,69
21,9,Minn. Duluth,53.14421145784744,24,15,72
61,10,Dartmouth,49.3463127224411,23,8,69
15,11,Penn St.,46.55200597478988,21,14,63
58,12,Cornell,44.95030461350898,22,11,66
34,13,Massachusetts,42.13120546517178,22,13,66
17,14,UConn,38.98159487668287,20,13,60
31,15,St. Thomas (MN),38.78616263016658,21,12,63
42,16,Maine,38.069747876360644,18,14,54
51,17,Augustana (SD),38.02485561285489,22,11,66
4,18,Boston College,37.3571528971182,20,15,60
52,19,Bentley,36.507773514583285,23,12,69
49,20,Minnesota St.,35.90240899819432,22,11,66
24,21,Union (NY),34.736220404280864,22,12,66
9,22,Merrimack,34.39889784645215,21,16,63
11,23,Michigan Tech,33.723430124998245,23,13,69
6,24,Miami (OH),33.44622688389773,18,16,54
57,25,Princeton,33.01519292107317,18,13,54
46,26,Sacred Heart,32.60002491047507,23,14,69
39,27,Bowling Green,30.806756518693998,18,11,54
28,28,Boston U.,29.47411416794312,17,17,51
16,29,Colorado Col.,29.171828187541724,13,17,39
30,30,St. Cloud St.,28.71187138017784,16,19,48
32,31,Northeastern,26.83836656332081,17,18,51
1,32,Clarkson,26.208930821913256,18,17,54
64,33,TBA,26.13689609662844,1,0,3
53,34,Air Force,25.39783765141816,18,15,54
40,35,Ohio St.,25.09092146011015,14,21,42
59,36,Harvard,24.973556164430118,16,16,48
33,37,Holy Cross,24.125538789556938,18,18,54
14,38,Arizona St.,24.104888809177574,14,21,42
38,39,New Hampshire,22.088229950781027,14,20,42
10,40,Minnesota,21.431850184979716,11,22,33
45,41,RIT,20.100824423261102,17,17,51
12,42,Lindenwood,19.68302399210202,15,15,45
20,43,Alas. Fairbanks,19.436653187728794,14,15,42
48,44,Omaha,19.306020700332535,12,24,36
0,45,Canisius,18.771421663246333,17,16,51
19,46,Bemidji St.,18.083158570737268,13,19,39
25,47,Army West Point,17.882606948320603,12,17,36
55,48,Notre Dame,17.313381998922846,9,23,27
44,49,Colgate,17.152229537778442,13,20,39
47,50,Vermont,16.91090685502942,13,21,39
8,51,UMass Lowell,16.404114932150367,13,22,39
56,52,Robert Morris,16.180243490138178,16,21,48
29,53,LIU,14.120490633230842,14,18,42
43,54,Rensselaer,11.306441133527427,11,23,33
26,55,Niagara,11.229279265931103,13,23,39
23,56,Lake Superior St.,10.422964046589719,11,22,33
63,57,Assumption,10.4093942393456,0,1,0
62,58,Yale,9.225075085093083,8,22,24
22,59,Stonehill,8.812303810367839,10,22,30
7,60,Ferris St.,8.123694492436536,8,27,24
27,61,St. Lawrence,6.612581840099688,7,25,21
3,62,Mercyhurst,6.476869334465821,6,28,18
60,63,Brown,5.866213151939135,5,24,15
18,64,Alas. Anchorage,4.2000340335267605,5,27,15
35,65,Northern Mich.,3.9210677330227717,3,29,9
