,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,31,8,93
50,2,North Dakota,78.35559641365806,29,10,87
54,3,Denver,76.8539458912943,29,11,87
36,4,Western Mich.,75.94590674759984,27,11,81
37,5,Michigan St.,70.87803968609447,26,9,78
5,6,Quinnipiac,60.19927413184039,27,10,81
13,7,Wisconsin,58.87211267870089,24,13,72
21,8,Minn. Duluth,56.97752490247043,24,15,72
41,9,Providence,56.47584154275199,23,11,69
61,10,Dartmouth,54.167502924617544,23,8,69
15,11,Penn St.,49.054472093867986,21,14,63
58,12,Cornell,47.88317349520715,22,11,66
34,13,Massachusetts,45.15000382571726,22,13,66
31,14,St. Thomas (MN),42.046795413821094,21,12,63
17,15,UConn,41.79717366064726,20,13,60
42,16,Maine,40.99463580789034,18,14,54
51,17,Augustana (SD),40.92975069509034,22,11,66
4,18,Boston College,39.58716763128568,20,15,60
52,19,Bentley,39.58468408765539,23,12,69
49,20,Minnesota St.,38.82236191985222,22,11,66
24,21,Union (NY),37.24396893902043,22,12,66
9,22,Merrimack,36.861022001154865,21,16,63
11,23,Michigan Tech,36.1051738662585,23,13,69
6,24,Miami (OH),35.69090489414757,18,16,54
57,25,Princeton,35.44612566533331,18,13,54
46,26,Sacred Heart,34.99269767713454,23,14,69
39,27,Bowling Green,32.976585963294845,18,11,54
28,28,Boston U.,31.483997764931427,17,17,51
16,29,Colorado Col.,31.20489153564663,13,17,39
30,30,St. Cloud St.,30.244839329317767,16,19,48
32,31,Northeastern,28.526152540666377,17,18,51
1,32,Clarkson,28.152923379366165,18,17,54
53,33,Air Force,27.382090596578294,18,15,54
59,34,Harvard,27.000614806244325,16,16,48
64,35,TBA,26.812925884439256,1,0,3
40,36,Ohio St.,26.199325113328527,14,21,42
14,37,Arizona St.,26.05312134711351,14,21,42
33,38,Holy Cross,25.994932017489987,18,18,54
38,39,New Hampshire,23.754322816069962,14,20,42
10,40,Minnesota,22.608757623366714,11,22,33
45,41,RIT,21.701773262598316,17,17,51
12,42,Lindenwood,21.162530569565025,15,15,45
20,43,Alas. Fairbanks,20.91166654695638,14,15,42
48,44,Omaha,20.485944235509724,12,24,36
0,45,Canisius,20.141122149112096,17,16,51
19,46,Bemidji St.,19.28524310114875,13,19,39
25,47,Army West Point,19.19697686146179,12,17,36
44,48,Colgate,18.635159004531523,13,20,39
55,49,Notre Dame,18.497312554691703,9,23,27
47,50,Vermont,18.304799304394198,13,21,39
8,51,UMass Lowell,17.52081772407741,13,22,39
56,52,Robert Morris,17.518878716314276,16,21,48
29,53,LIU,15.218509710464469,14,18,42
43,54,Rensselaer,12.117910308129005,11,23,33
26,55,Niagara,12.11146675570151,13,23,39
63,56,Assumption,11.335836863902717,0,1,0
23,57,Lake Superior St.,11.003691862666379,11,22,33
62,58,Yale,10.00492904163712,8,22,24
22,59,Stonehill,9.40506748834697,10,22,30
7,60,Ferris St.,8.72281930157003,8,27,24
27,61,St. Lawrence,7.197844053535521,7,25,21
3,62,Mercyhurst,6.9728379929942665,6,28,18
60,63,Brown,6.306789346051127,5,24,15
18,64,Alas. Anchorage,4.535836549747532,5,27,15
35,65,Northern Mich.,4.203574108081618,3,29,9
