,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,29,7,87
36,2,Western Mich.,77.88258256875072,26,10,78
50,3,North Dakota,76.55147555300417,27,9,81
37,4,Michigan St.,72.79005972240354,25,8,75
54,5,Denver,66.19509238808199,25,11,75
41,6,Providence,62.27207518327109,23,10,69
5,7,Quinnipiac,62.06092683571909,26,9,78
61,8,Dartmouth,58.532463423654356,23,7,69
21,9,Minn. Duluth,56.09674887897479,23,14,69
58,10,Cornell,52.86255898648974,22,10,66
13,11,Wisconsin,52.805675135241714,21,12,63
15,12,Penn St.,51.87265299241591,21,13,63
34,13,Massachusetts,47.29427698830753,22,13,66
17,14,UConn,45.1538699685927,20,12,60
31,15,St. Thomas (MN),43.05455716423766,21,12,63
42,16,Maine,42.8524160954733,18,14,54
52,17,Bentley,42.01670798394338,23,11,69
51,18,Augustana (SD),41.96242167652883,22,11,66
4,19,Boston College,41.57874101710472,20,15,60
49,20,Minnesota St.,40.838508981368946,22,10,66
9,21,Merrimack,40.0964879507197,21,15,63
24,22,Union (NY),39.04250138665976,22,12,66
57,23,Princeton,37.35444628827616,18,13,54
11,24,Michigan Tech,37.06662246846386,23,13,69
46,25,Sacred Heart,36.538254205159646,23,14,69
6,26,Miami (OH),36.41137803263485,18,16,54
39,27,Bowling Green,33.71712583441947,18,11,54
28,28,Boston U.,32.49288025518423,17,17,51
16,29,Colorado Col.,31.778621149525556,13,17,39
30,30,St. Cloud St.,30.098115254977166,16,19,48
32,31,Northeastern,29.942653697538926,17,18,51
1,32,Clarkson,29.700881433129236,18,17,54
59,33,Harvard,28.784451180239365,16,16,48
53,34,Air Force,28.44004776868561,18,15,54
64,35,TBA,27.735430661979635,1,0,3
33,36,Holy Cross,27.18376145168967,18,18,54
40,37,Ohio St.,26.62073161744876,14,21,42
14,38,Arizona St.,25.99491369244247,14,21,42
38,39,New Hampshire,24.852907650596556,14,20,42
10,40,Minnesota,22.776700348730714,11,22,33
45,41,RIT,22.680259187868465,17,17,51
20,42,Alas. Fairbanks,21.698795762422886,14,15,42
12,43,Lindenwood,21.362680852790387,15,15,45
0,44,Canisius,21.165866904512075,17,16,51
48,45,Omaha,20.874389301370098,12,24,36
25,46,Army West Point,20.31997035127286,12,17,36
19,47,Bemidji St.,19.63179003615225,13,19,39
44,48,Colgate,19.336834614325273,13,20,39
47,49,Vermont,19.006384007054134,13,21,39
55,50,Notre Dame,18.77102270154767,9,23,27
8,51,UMass Lowell,18.33406565071599,13,22,39
56,52,Robert Morris,18.16350225155102,16,21,48
29,53,LIU,15.853112011931382,14,18,42
43,54,Rensselaer,12.820616917717667,11,23,33
26,55,Niagara,12.725552741375989,13,23,39
63,56,Assumption,11.699763003051515,0,1,0
23,57,Lake Superior St.,11.385408416944232,11,22,33
62,58,Yale,10.5454251315134,8,22,24
22,59,Stonehill,9.804664139912997,10,22,30
7,60,Ferris St.,8.944728234623433,8,27,24
27,61,St. Lawrence,7.486387696836634,7,25,21
3,62,Mercyhurst,7.2522004615686315,6,28,18
60,63,Brown,6.698180737534356,5,24,15
18,64,Alas. Anchorage,4.620270895865032,5,27,15
35,65,Northern Mich.,4.349197263245658,3,29,9
