,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,22,4,66
37,2,Michigan St.,87.89388700957404,21,5,63
50,3,North Dakota,74.61099471324826,20,6,60
36,4,Western Mich.,71.06481178917672,19,7,57
58,5,Cornell,64.55354315655401,16,5,48
15,6,Penn St.,63.38817545693432,18,8,54
5,7,Quinnipiac,62.517400385819904,20,5,60
41,8,Providence,60.579469447827535,16,7,48
61,9,Dartmouth,53.106605788761705,16,6,48
21,10,Minn. Duluth,49.85390779838791,17,11,51
13,11,Wisconsin,47.65002726595853,15,9,45
54,12,Denver,47.625739840155646,16,11,48
31,13,St. Thomas (MN),46.99801912741183,17,8,51
6,14,Miami (OH),46.54708917935434,16,8,48
4,15,Boston College,46.00499254832992,14,8,42
17,16,UConn,45.97850491404377,15,7,45
34,17,Massachusetts,43.64742577189683,16,10,48
42,18,Maine,43.29592378334121,14,10,42
51,19,Augustana (SD),41.71977818392525,18,7,54
59,20,Harvard,38.127366041359984,12,8,36
49,21,Minnesota St.,36.1060838744472,15,8,45
14,22,Arizona St.,35.06859359024327,13,14,39
11,23,Michigan Tech,33.937483744624394,18,10,54
52,24,Bentley,33.1443717943599,14,7,42
24,25,Union (NY),32.22739404101934,15,9,45
16,26,Colorado Col.,32.0080839852071,11,12,33
28,27,Boston U.,31.603336988119004,12,13,36
9,28,Merrimack,30.53226920034398,13,12,39
53,29,Air Force,29.768886971387,13,11,39
39,30,Bowling Green,29.397046596705096,14,6,42
30,31,St. Cloud St.,28.72793243124905,13,15,39
32,32,Northeastern,28.45800163310381,12,12,36
46,33,Sacred Heart,28.221289358615607,13,10,39
57,34,Princeton,28.003932746146162,12,9,36
10,35,Minnesota,26.731481108838036,10,16,30
38,36,New Hampshire,26.68380714260545,11,13,33
0,37,Canisius,26.46954644345674,14,10,42
45,38,RIT,25.576512015286266,15,11,45
12,39,Lindenwood,23.27089468969946,12,12,36
48,40,Omaha,23.02594907211321,10,18,30
33,41,Holy Cross,22.903991974850683,12,12,36
1,42,Clarkson,21.974270909933285,11,14,33
44,43,Colgate,21.48775802272876,10,13,30
47,44,Vermont,20.638868141161204,11,14,33
25,45,Army West Point,20.220929562893545,10,12,30
20,46,Alas. Fairbanks,20.19609685474992,9,14,27
40,47,Ohio St.,19.379200593248036,8,15,24
29,48,LIU,17.69859681883242,11,14,33
19,49,Bemidji St.,17.452699359561784,10,15,30
8,50,UMass Lowell,15.325518199523733,9,17,27
63,51,Assumption,13.657533712791102,0,1,0
55,52,Notre Dame,12.558594926260625,5,18,15
62,53,Yale,12.22466830370959,7,15,21
56,54,Robert Morris,10.91998994487237,7,16,21
23,55,Lake Superior St.,10.627745266261487,9,18,27
26,56,Niagara,10.295530679082226,8,16,24
43,57,Rensselaer,7.8010930683279245,6,20,18
60,58,Brown,6.400514049970905,4,17,12
22,59,Stonehill,6.301048942047643,5,18,15
7,60,Ferris St.,6.000230183305495,4,24,12
27,61,St. Lawrence,5.5084961019376335,4,21,12
3,62,Mercyhurst,5.261878507117839,3,21,9
18,63,Alas. Anchorage,4.293911387957075,3,19,9
35,64,Northern Mich.,3.9079131895119965,3,25,9
