,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.0,28,7,84
50,2,North Dakota,80.15367790737174,27,9,81
36,3,Western Mich.,78.6133559258759,26,10,78
37,4,Michigan St.,74.02301163716938,25,8,75
54,5,Denver,63.72148123860962,24,11,72
41,6,Providence,63.60892089356789,23,10,69
5,7,Quinnipiac,62.7887106501619,26,9,78
21,8,Minn. Duluth,59.896391740006294,23,13,69
58,9,Cornell,56.886495175299316,22,9,66
61,10,Dartmouth,54.32308082116027,21,7,63
13,11,Wisconsin,53.81261105720869,21,12,63
15,12,Penn St.,52.60162233256849,21,13,63
34,13,Massachusetts,50.65537287460029,22,12,66
31,14,St. Thomas (MN),46.49707390918405,21,11,63
17,15,UConn,46.37843250489959,19,11,57
4,16,Boston College,44.22622268433929,20,14,60
42,17,Maine,43.60571624627335,18,14,54
51,18,Augustana (SD),43.05076897316116,22,11,66
52,19,Bentley,40.93405922494397,22,11,66
49,20,Minnesota St.,39.972311048833205,21,10,63
24,21,Union (NY),39.40071160548139,22,12,66
46,22,Sacred Heart,38.91826518436175,23,13,69
11,23,Michigan Tech,38.294629399441625,23,13,69
6,24,Miami (OH),36.9662027256133,18,16,54
57,25,Princeton,36.397941889233344,17,12,51
9,26,Merrimack,36.16604127015906,19,15,57
39,27,Bowling Green,35.19396495198076,18,11,54
28,28,Boston U.,33.55059245066413,17,17,51
16,29,Colorado Col.,32.03612618075231,13,17,39
30,30,St. Cloud St.,31.525118458313727,16,19,48
1,31,Clarkson,31.1471665879455,18,16,54
32,32,Northeastern,30.79238896559167,17,18,51
59,33,Harvard,28.756879953571797,16,16,48
53,34,Air Force,28.632412560051275,18,15,54
40,35,Ohio St.,27.717479429684328,14,20,42
64,36,TBA,27.48109502555468,1,0,3
33,37,Holy Cross,27.424831357196616,18,18,54
14,38,Arizona St.,26.410974178205528,14,21,42
38,39,New Hampshire,25.091580327288963,14,20,42
10,40,Minnesota,23.28707298037677,11,22,33
45,41,RIT,23.050722323801878,17,17,51
20,42,Alas. Fairbanks,22.17098753196937,14,15,42
12,43,Lindenwood,22.036976163085388,15,15,45
0,44,Canisius,21.78574426064871,17,16,51
48,45,Omaha,21.2622786186703,12,24,36
19,46,Bemidji St.,20.79780112978874,13,19,39
25,47,Army West Point,20.466725577981617,12,17,36
47,48,Vermont,19.501099237643444,13,21,39
44,49,Colgate,19.279346131190096,13,20,39
55,50,Notre Dame,19.082806960078962,9,23,27
56,51,Robert Morris,18.74900093132651,16,21,48
8,52,UMass Lowell,18.73542778042753,13,22,39
29,53,LIU,16.08490951087384,14,18,42
26,54,Niagara,13.035025417612992,13,23,39
43,55,Rensselaer,12.884405950494372,11,23,33
23,56,Lake Superior St.,11.872564879815249,11,22,33
63,57,Assumption,11.737136582300401,0,1,0
62,58,Yale,10.550946547139533,8,22,24
22,59,Stonehill,10.079449128399261,10,22,30
7,60,Ferris St.,9.201093068878032,8,27,24
27,61,St. Lawrence,7.649348107276319,7,25,21
3,62,Mercyhurst,7.416460692996823,6,28,18
60,63,Brown,6.694608111482768,5,24,15
18,64,Alas. Anchorage,4.720348521112269,5,27,15
35,65,Northern Mich.,4.484336438690519,3,29,9
