,Rank,Team,Index,Wins,Losses,Points
2,1,Michigan,100.00000000000001,23,5,69
37,2,Michigan St.,88.57529488894643,22,6,66
50,3,North Dakota,71.56326040146746,21,7,63
36,4,Western Mich.,70.81618742580415,20,8,60
41,5,Providence,66.03638839043592,18,7,54
5,6,Quinnipiac,64.46991892834367,22,5,66
15,7,Penn St.,62.24740380707783,18,8,54
58,8,Cornell,58.56770204411773,17,6,51
61,9,Dartmouth,55.13940530407044,17,6,51
13,10,Wisconsin,50.590473216297895,17,9,51
21,11,Minn. Duluth,50.46306627287771,18,12,54
17,12,UConn,49.70896134905517,16,7,48
54,13,Denver,48.636792093798405,17,11,51
31,14,St. Thomas (MN),48.233858438853154,18,9,54
6,15,Miami (OH),47.929246496195375,17,9,51
4,16,Boston College,44.79201766669205,15,9,45
42,17,Maine,42.04067489644729,14,11,42
34,18,Massachusetts,41.97614850024499,17,11,51
11,19,Michigan Tech,40.51109949186034,20,10,60
49,20,Minnesota St.,37.929975567376204,15,8,45
51,21,Augustana (SD),37.217532249205604,18,9,54
28,22,Boston U.,34.64915776451675,13,13,39
59,23,Harvard,34.04377835197609,12,10,36
30,24,St. Cloud St.,33.377541208735494,15,15,45
52,25,Bentley,33.37630441302533,15,8,45
9,26,Merrimack,32.164894768593754,14,12,42
24,27,Union (NY),31.52232615844095,16,10,48
39,28,Bowling Green,31.310349719237557,15,7,45
57,29,Princeton,31.08858282685791,14,9,42
16,30,Colorado Col.,30.67584380921763,11,13,33
14,31,Arizona St.,30.390698698010294,13,16,39
53,32,Air Force,28.467934659330332,14,12,42
32,33,Northeastern,27.965345423231053,12,13,36
46,34,Sacred Heart,26.745215525355057,14,11,42
45,35,RIT,26.5344956684799,16,12,48
38,36,New Hampshire,26.009312558946657,11,14,33
33,37,Holy Cross,24.06814701514434,13,13,39
40,38,Ohio St.,23.350304276061564,10,15,30
47,39,Vermont,23.209446383834617,12,15,36
10,40,Minnesota,23.127326042141927,10,18,30
0,41,Canisius,22.93658141453676,14,12,42
48,42,Omaha,22.893475123013435,10,18,30
44,43,Colgate,22.22719151496497,11,14,33
12,44,Lindenwood,22.186505203279737,13,13,39
1,45,Clarkson,22.116245463787262,12,15,36
25,46,Army West Point,20.74278345491063,11,13,33
20,47,Alas. Fairbanks,19.769198070207214,10,15,30
29,48,LIU,18.208308216933105,11,14,33
19,49,Bemidji St.,17.770654271381254,11,16,33
8,50,UMass Lowell,17.083980605505165,10,18,30
56,51,Robert Morris,13.745210816518696,9,16,27
63,52,Assumption,13.033307022152016,0,1,0
55,53,Notre Dame,12.319212242242063,5,20,15
26,54,Niagara,11.381006706477194,9,17,27
62,55,Yale,11.192533709928945,7,17,21
23,56,Lake Superior St.,11.15438538419984,9,18,27
43,57,Rensselaer,8.397827892089438,7,21,21
22,58,Stonehill,7.0029377097807135,6,20,18
7,59,Ferris St.,6.957876943848862,5,25,15
3,60,Mercyhurst,6.290429714402498,4,22,12
60,61,Brown,6.14963143673349,4,19,12
27,62,St. Lawrence,6.121573668986247,5,22,15
18,63,Alas. Anchorage,5.1448262258043895,4,20,12
35,64,Northern Mich.,4.090781917937093,3,25,9
