,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,4,9,84
10,2,Arsenal,79.56795564432974,20,4,14,74
17,3,Manchester City,68.5560080108617,21,9,8,71
16,4,Chelsea,58.198342680777024,20,9,9,69
13,5,Aston Villa,52.72536094447201,19,10,9,66
4,6,Newcastle Utd,51.53342681692764,20,12,6,66
8,7,Nott'ham Forest,48.57293275740928,19,11,8,65
7,8,Brighton,44.07259731159255,16,9,13,61
9,9,Bournemouth,37.97604625966726,15,12,11,56
14,10,Brentford,36.94697738982638,16,14,8,56
15,11,Crystal Palace,36.72712717957573,13,11,14,53
1,12,Fulham,32.28229733750958,15,14,9,54
6,13,Everton,31.841414226910366,11,12,15,48
0,14,Manchester Utd,24.42288590073369,11,18,9,42
12,15,West Ham,23.97331196395541,11,17,10,43
11,16,Wolves,21.37376995871907,12,20,6,42
19,17,Tottenham,17.956458654911152,11,22,5,38
18,18,Leicester City,10.681627678781163,6,25,7,25
2,19,Ipswich Town,10.35998853599388,4,24,10,22
5,20,Southampton,5.412854748147654,2,30,6,12
