,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,23,5,7,76
15,2,Manchester City,90.40340867939784,21,5,7,70
8,3,Manchester United,58.786018240337526,18,7,10,64
0,4,Liverpool,58.23941778762362,17,11,7,58
1,5,Aston Villa,52.71899607633902,17,11,7,58
12,6,AFC Bournemouth,43.383618452382386,12,7,16,52
7,7,Chelsea,41.763578964162875,13,12,9,48
13,8,Brentford,40.40038855708059,14,12,9,51
2,9,Brighton & Hove Albion,38.15561101522421,13,11,11,50
18,10,Fulham,37.831145282983925,14,15,6,48
3,11,Sunderland,36.07022764800532,12,12,11,47
17,12,Everton,35.60562199365871,13,13,8,47
9,13,Leeds United,34.47003688184377,10,12,13,43
16,14,Crystal Palace,31.847524435116938,11,13,10,43
19,15,Newcastle United,29.499384031665564,13,16,6,45
6,16,Nottingham Forest,25.78618291957585,10,15,9,39
10,17,West Ham United,23.264639878723976,9,17,9,36
4,18,Tottenham Hotspur,23.166674690524083,9,16,10,37
14,19,Burnley,11.474507217575951,4,23,8,20
5,20,Wolverhampton Wanderers,11.24456717275435,3,23,9,18
