,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,4,9,84
10,2,Arsenal,79.58528594997487,20,4,14,74
17,3,Manchester City,68.79835401567088,21,9,8,71
16,4,Chelsea,58.38098495095298,20,9,9,69
13,5,Aston Villa,52.90199843098833,19,10,9,66
4,6,Newcastle Utd,52.393593235125145,20,12,6,66
8,7,Nott'ham Forest,49.01232059733325,19,11,8,65
7,8,Brighton,44.38572259795422,16,9,13,61
9,9,Bournemouth,38.511660118542466,15,12,11,56
14,10,Brentford,37.31421683765193,16,14,8,56
15,11,Crystal Palace,36.977678077414545,13,11,14,53
1,12,Fulham,32.76670931485781,15,14,9,54
6,13,Everton,32.17685744270245,11,12,15,48
0,14,Manchester Utd,24.815732312376678,11,18,9,42
12,15,West Ham,24.030899194138147,11,17,10,43
11,16,Wolves,21.501718548134434,12,20,6,42
19,17,Tottenham,18.175176390465918,11,22,5,38
18,18,Leicester City,10.919197753693952,6,25,7,25
2,19,Ipswich Town,10.436874112569004,4,24,10,22
5,20,Southampton,5.507582187653987,2,30,6,12
