,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,1,0,0,3
17,2,Arsenal,97.13758277517039,2,0,0,6
12,3,Nott'ham Forest,70.54057614542148,1,0,1,4
14,4,Chelsea,65.80481093955706,1,0,1,4
6,5,Tottenham,64.70661126869491,2,0,0,6
11,6,Manchester City,59.26909483877004,1,1,0,3
3,7,Newcastle Utd,57.56585542885801,0,0,1,1
15,8,Crystal Palace,54.12592131027787,0,0,2,2
13,9,Brentford,52.01440576100305,1,1,0,3
1,10,Bournemouth,50.522903722241324,1,1,0,3
2,11,Aston Villa,45.28887617117222,0,1,1,1
19,12,Everton,45.16333753539561,1,1,0,3
9,13,Fulham,42.09827400522684,0,0,2,2
8,14,Brighton,38.40789792889973,0,1,1,1
18,15,Leeds United,34.9856740066807,1,1,0,3
16,16,Manchester Utd,33.36557217823613,0,1,1,1
7,17,Burnley,31.453647705606315,1,1,0,3
4,18,Sunderland,26.78506041626628,1,1,0,3
10,19,Wolves,19.202759069552766,0,2,0,0
5,20,West Ham,18.08615253866176,0,2,0,0
