,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,3,0,0,9
3,Liverpool,86.05575456723813,3,0,0,9
10,Arsenal,83.70408219757499,2,0,1,7
13,Aston Villa,55.00729487212928,2,1,0,6
9,Brighton,51.86060004749341,2,0,1,7
4,Newcastle Utd,40.54771874567433,2,0,1,7
16,Chelsea,35.16825463176706,1,1,1,4
7,Bournemouth,34.00752982375125,1,0,2,5
0,Manchester Utd,32.18455639337455,1,2,0,3
12,West Ham,32.18257198845966,1,2,0,3
14,Brentford,29.828773875267853,2,1,0,6
6,Nott'ham Forest,27.503322998372802,1,0,2,5
19,Tottenham,25.091973549335343,1,1,1,4
1,Fulham,20.391593935768302,1,1,1,4
11,Wolves,16.885009221390355,0,2,1,1
15,Crystal Palace,16.642221102859295,0,2,1,1
2,Ipswich Town,15.289928696029042,0,2,1,1
18,Leicester City,11.995069608898119,0,2,1,1
8,Everton,11.454872122018205,0,3,0,0
5,Southampton,5.588328891529401,0,3,0,0
