,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,17,3,5,56
15,2,Manchester City,77.22979631486793,15,5,5,50
1,3,Aston Villa,66.50733635042697,14,6,5,47
7,4,Chelsea,55.07266982236986,12,6,7,43
0,5,Liverpool,52.67038087915765,11,8,6,39
8,6,Manchester United,47.045214857454226,12,5,8,44
13,7,Brentford,42.07421622648105,12,10,3,39
3,8,Sunderland,40.58099810545391,9,7,9,36
17,9,Everton,36.22479626466634,10,8,7,37
12,10,AFC Bournemouth,34.81001350356672,8,7,10,34
18,11,Fulham,33.795598328229325,10,11,4,34
16,12,Crystal Palace,32.51794939692735,8,9,8,32
2,13,Brighton & Hove Albion,28.69924187980358,7,8,10,31
19,14,Newcastle United,28.44154748302933,9,10,6,33
9,15,Leeds United,27.907211338767894,7,10,8,29
4,16,Tottenham Hotspur,24.47553644838267,7,10,8,29
6,17,Nottingham Forest,19.833539952745717,7,13,5,26
10,18,West Ham United,16.565878627874575,6,14,5,23
14,19,Burnley,10.902202521929585,3,16,6,15
5,20,Wolverhampton Wanderers,6.711221769764114,1,19,5,8
