,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,4,0,0,12
10,Arsenal,85.14753201540505,2,0,1,7
3,Liverpool,71.66077307088871,3,1,0,9
13,Aston Villa,50.44817043527672,3,1,0,9
16,Chelsea,40.49108085588969,2,1,1,7
9,Brighton,40.110945914443725,2,0,2,8
4,Newcastle Utd,36.37131142442294,2,0,1,7
6,Nott'ham Forest,35.35560512602854,2,0,2,8
0,Manchester Utd,30.009360941743118,2,2,0,6
7,Bournemouth,27.928649125557374,1,1,2,5
12,West Ham,23.859642442619524,1,2,1,4
19,Tottenham,22.99989990581964,1,1,1,4
14,Brentford,20.445128083342205,2,2,0,6
1,Fulham,19.083693007955,1,1,2,5
11,Wolves,18.84931594151876,0,2,1,1
2,Ipswich Town,16.217469126889075,0,2,2,2
15,Crystal Palace,12.239305841585624,0,2,2,2
18,Leicester City,9.590261863748804,0,2,2,2
8,Everton,7.201129077679442,0,4,0,0
5,Southampton,3.700632195586695,0,4,0,0
