,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,21,1,7,70
10,2,Arsenal,71.90342653758677,16,3,10,58
17,3,Manchester City,50.821776012107726,14,9,6,48
8,4,Nott'ham Forest,50.52328630940596,16,7,6,54
16,5,Chelsea,42.51596940963273,14,8,7,49
4,6,Newcastle Utd,41.64843899227075,14,9,5,47
7,7,Brighton,38.97062910500301,12,6,11,47
13,8,Aston Villa,37.60247243379238,12,8,9,45
9,9,Bournemouth,34.929885594962784,12,9,8,44
1,10,Fulham,32.63382049300401,12,8,9,45
15,11,Crystal Palace,28.57386552205056,10,9,9,39
14,12,Brentford,27.2176303981639,12,12,5,41
0,13,Manchester Utd,24.969507928033888,10,12,7,37
6,14,Everton,24.533469120839765,7,9,13,34
12,15,West Ham,23.14400420420718,9,13,7,34
19,16,Tottenham,20.032938010709724,10,15,4,34
11,17,Wolves,14.691481621934349,7,17,5,26
2,18,Ipswich Town,9.271782207085522,3,18,8,17
18,19,Leicester City,8.066831233909907,4,20,5,17
5,20,Southampton,4.057532628324136,2,24,3,9
