,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,14,1,4,46
10,2,Arsenal,76.88760116015075,11,2,7,40
17,3,Manchester City,56.032928738666634,10,6,4,34
6,4,Nott'ham Forest,55.52430464581429,12,4,4,40
16,5,Chelsea,50.687902638287376,10,4,6,36
4,6,Newcastle Utd,48.22247388345137,10,5,5,35
7,7,Bournemouth,42.81542278994485,9,5,6,33
13,8,Aston Villa,40.22263848012106,9,6,5,32
1,9,Fulham,35.51648291875005,7,4,9,30
9,10,Brighton,34.69849562171917,6,4,10,28
0,11,Manchester Utd,25.55497514622322,6,9,5,23
14,12,Brentford,25.536217965076375,8,9,3,27
15,13,Crystal Palace,24.268484116549555,4,7,9,21
12,14,West Ham,23.800209440783345,6,9,5,23
19,15,Tottenham,23.119631708701696,7,10,3,24
8,16,Everton,19.941532861301344,3,8,8,17
11,17,Wolves,14.16430226161945,4,12,4,16
2,18,Ipswich Town,13.955308149411769,3,10,7,16
18,19,Leicester City,11.364328089833206,3,12,5,14
5,20,Southampton,4.923011882393331,1,16,3,6
