,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,18,1,6,60
10,2,Arsenal,82.88642718121291,15,2,8,53
17,3,Manchester City,58.56586605366825,13,7,5,44
6,4,Nott'ham Forest,51.668953329862816,14,6,5,47
16,5,Chelsea,47.58939941574993,12,6,7,43
7,6,Bournemouth,47.013923096865376,12,6,7,43
4,7,Newcastle Utd,40.83378939695993,12,8,5,41
13,8,Aston Villa,36.12599492635498,10,7,8,38
1,9,Fulham,36.01979353587135,10,6,9,39
9,10,Brighton,35.64258280408409,9,6,10,37
14,11,Brentford,27.17079211536168,10,11,4,34
8,12,Everton,26.980393840251637,7,9,9,30
15,13,Crystal Palace,25.52246436886091,7,9,9,30
0,14,Manchester Utd,22.7920116375489,8,12,5,29
12,15,West Ham,22.18868574622851,7,12,6,27
19,16,Tottenham,21.70126361988886,9,13,3,30
11,17,Wolves,13.81361964830217,5,16,4,19
2,18,Ipswich Town,11.888724305482043,3,14,8,17
18,19,Leicester City,10.33033876076499,4,16,5,17
5,20,Southampton,5.0718051769693435,2,20,3,9
