,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,3,0,0,9
3,Liverpool,86.84440076901386,3,0,0,9
10,Arsenal,86.0627301485972,2,0,1,7
13,Aston Villa,55.01552263055621,2,1,0,6
9,Brighton,52.53599097403718,2,0,1,7
4,Newcastle Utd,40.73275836929006,2,0,1,7
16,Chelsea,36.28945325767754,1,1,1,4
7,Bournemouth,34.18440289368413,1,0,2,5
0,Manchester Utd,31.947708757424856,1,2,0,3
14,Brentford,31.163698984139,2,1,0,6
12,West Ham,31.055851126878963,1,2,0,3
6,Nott'ham Forest,27.693146844362158,1,0,2,5
19,Tottenham,25.686774249464932,1,1,1,4
1,Fulham,20.07892339950567,1,1,1,4
11,Wolves,17.32682250794668,0,2,1,1
15,Crystal Palace,16.523657174655558,0,2,1,1
2,Ipswich Town,15.01266169916188,0,2,1,1
8,Everton,11.694635426738214,0,3,0,0
18,Leicester City,11.672740513086264,0,2,1,1
5,Southampton,5.645490206594447,0,3,0,0
