,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,99.99999999999999,5,2,0,15
17,2,Arsenal,98.70856229455892,5,1,1,16
11,3,Manchester City,72.03450629056867,4,2,1,13
1,4,Bournemouth,68.96608915759613,4,1,2,14
15,5,Crystal Palace,56.60136826560411,3,1,3,12
14,6,Chelsea,55.92289188428799,3,2,2,11
6,7,Tottenham,53.905078732528786,4,1,2,14
3,8,Newcastle Utd,50.583951661583,2,2,3,9
2,9,Aston Villa,47.929733096779984,2,2,3,9
19,10,Everton,45.72444857067855,3,2,2,11
8,11,Brighton,44.98882414891259,2,2,3,9
16,12,Manchester Utd,42.13277515708405,3,3,1,10
9,13,Fulham,39.44294637090736,2,3,2,8
4,14,Sunderland,38.54110533621648,3,2,2,11
13,15,Brentford,31.43981357416737,2,4,1,7
18,16,Leeds United,28.9887317044699,2,3,2,8
12,17,Nott'ham Forest,25.773857346668343,1,4,2,5
5,18,West Ham,19.107458441452934,1,5,1,4
10,19,Wolves,14.829856363664623,0,5,2,2
7,20,Burnley,14.68453605611053,1,5,1,4
