,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,23,2,7,76
10,2,Arsenal,70.73994464234173,17,3,12,63
17,3,Manchester City,53.58687823976608,16,9,7,55
8,4,Nott'ham Forest,48.36285139223444,17,9,6,57
4,5,Newcastle Utd,48.06342908154251,17,9,5,56
13,6,Aston Villa,43.77827744912333,15,8,9,54
16,7,Chelsea,42.0909978461659,15,8,9,54
7,8,Brighton,34.314497217491414,12,8,12,48
1,9,Fulham,34.09262208767945,13,9,9,48
9,10,Bournemouth,32.227973741678355,12,10,9,45
15,11,Crystal Palace,28.258766100931,11,10,10,43
14,12,Brentford,27.955073866589927,12,13,7,43
6,13,Everton,27.231295443525752,8,10,14,38
0,14,Manchester Utd,24.426649300389883,10,14,8,38
12,15,West Ham,22.041281973321983,9,15,8,35
19,16,Tottenham,19.06824996815128,11,17,4,37
11,17,Wolves,18.82410553496274,10,17,5,35
2,18,Ipswich Town,10.504486197290419,4,19,9,21
18,19,Leicester City,8.46805661190865,4,22,6,18
5,20,Southampton,4.4351338333891075,2,26,4,10
