,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Arsenal,100.0,11,1,4,37
5,2,Aston Villa,90.3959053649178,12,3,1,37
14,3,Manchester City,84.03986439254867,11,3,3,36
2,4,Chelsea,54.71909101010499,7,4,5,26
17,5,Liverpool,42.05789587509844,5,6,6,21
6,6,Brentford,42.00544047887311,8,6,2,26
4,7,Manchester United,40.40049683427254,7,2,7,28
8,8,Newcastle United,37.38859610445663,8,5,3,27
7,9,Everton,36.894345886244494,7,6,3,24
13,10,Fulham,36.799402313854465,8,7,2,26
16,11,Sunderland,35.674463171562756,5,5,7,22
10,12,Brighton & Hove Albion,30.1633160804812,5,5,7,22
0,13,AFC Bournemouth,28.59619686863567,4,6,7,19
3,14,Leeds United,24.884558243804754,4,7,5,17
12,15,Crystal Palace,23.479035068007825,4,8,4,16
18,16,Tottenham Hotspur,20.678995632503373,4,8,5,17
15,17,Nottingham Forest,20.33821370884311,5,9,2,17
19,18,West Ham United,18.122070846209734,4,9,4,16
11,19,Burnley,12.81469936384209,2,10,5,11
9,20,Wolverhampton Wanderers,9.168633603122643,1,12,4,7
