,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,9,1,1,28
17,2,Manchester City,82.71619779222948,7,2,2,23
10,3,Arsenal,70.42851955692772,5,2,4,19
16,4,Chelsea,51.888175014589855,5,2,4,19
9,5,Brighton,47.896768305439025,5,2,4,19
4,6,Newcastle Utd,43.26011535435481,5,3,3,18
13,7,Aston Villa,41.006509312384736,5,3,3,18
6,8,Nott'ham Forest,38.67013775686713,5,2,4,19
7,9,Bournemouth,34.64473885539636,4,4,3,15
1,10,Fulham,34.26921901471831,5,3,3,18
19,11,Tottenham,31.128336303294294,5,5,1,16
0,12,Manchester Utd,30.54225784015803,4,4,3,15
14,13,Brentford,27.865535320635406,5,5,1,16
12,14,West Ham,22.662769467123532,3,5,3,12
8,15,Everton,16.75190158629533,2,5,4,10
18,16,Leicester City,13.923279443823702,2,5,4,10
2,17,Ipswich Town,13.44952479485655,1,5,5,8
15,18,Crystal Palace,13.240239036421835,1,6,4,7
11,19,Wolves,13.084431824235088,1,7,3,6
5,20,Southampton,4.909313240494055,1,9,1,4
