,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,4,0,2,14
10,Arsenal,91.60922558490603,4,0,2,14
3,Liverpool,82.7294412695694,5,1,0,15
16,Chelsea,55.27087247041974,4,1,1,13
13,Aston Villa,50.02270032128587,4,1,1,13
4,Newcastle Utd,46.35590750434889,3,1,2,11
19,Tottenham,37.604225740834636,3,2,1,10
9,Brighton,35.93333804936262,2,1,3,9
1,Fulham,35.91556356250728,3,1,2,11
6,Nott'ham Forest,28.7035690349306,2,1,3,9
7,Bournemouth,27.871817482076768,1,2,2,5
0,Manchester Utd,23.490079384581104,2,3,1,7
12,West Ham,22.209122726414588,1,3,2,5
14,Brentford,21.162400277851997,2,3,1,7
2,Ipswich Town,18.032252329661482,0,2,4,4
15,Crystal Palace,11.632023895946327,0,3,3,3
8,Everton,11.441820490362621,1,4,1,4
11,Wolves,11.260081472389643,0,5,1,1
18,Leicester City,11.157473188846957,0,3,3,3
5,Southampton,6.209560553598127,0,4,1,1
