,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,21,3,7,70
15,2,Manchester City,76.6981251869711,18,5,7,61
1,3,Aston Villa,55.06028621345624,16,9,6,54
8,4,Manchester United,49.79355800407666,15,6,10,55
0,5,Liverpool,49.63729524143264,14,10,7,49
7,6,Chelsea,45.44794264252827,13,9,9,48
13,7,Brentford,38.33335931398096,13,11,7,46
17,8,Everton,36.87094763451521,13,11,7,46
3,9,Sunderland,36.2873361131941,11,10,10,43
12,10,AFC Bournemouth,34.90322102541147,9,7,15,42
18,11,Fulham,34.803927045854195,13,13,5,44
2,12,Brighton & Hove Albion,34.6836173985579,11,10,10,43
16,13,Crystal Palace,30.67331254817417,10,11,9,39
19,14,Newcastle United,29.87514287801126,12,13,6,42
9,15,Leeds United,27.158701243054338,7,12,12,33
6,16,Nottingham Forest,20.670357978188783,8,15,8,32
4,17,Tottenham Hotspur,19.424294105419847,7,15,9,30
10,18,West Ham United,19.415791985312403,7,16,8,29
14,19,Burnley,12.189049735816527,4,19,8,20
5,20,Wolverhampton Wanderers,11.212569138197438,3,20,8,17
