,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,15,2,3,48
11,2,Manchester City,73.95418879272817,13,4,3,42
2,3,Aston Villa,70.37352514387432,13,4,3,42
0,4,Liverpool,52.14551812014275,10,6,4,34
12,5,Chelsea,43.47629685901181,8,5,7,31
4,6,Sunderland,38.89720196725626,7,4,9,30
3,7,Newcastle Utd,36.021866469369854,8,7,5,29
15,8,Brentford,34.10209791792832,9,8,3,30
16,9,Manchester Utd,34.05002144684661,8,5,7,31
6,10,Brighton,31.57014078353064,7,6,7,28
7,11,Fulham,31.510310725208896,8,8,4,28
13,12,Crystal Palace,29.714711284714184,7,7,6,27
19,13,Everton,28.924462828500733,8,8,4,28
8,14,Tottenham,28.40384217458815,7,7,6,27
1,15,Bournemouth,27.011428848067727,5,7,8,23
18,16,Leeds United,23.284357409488475,5,8,7,22
14,17,Nott'ham Forest,16.051689220358806,5,12,3,18
5,18,West Ham,13.264786142051049,3,12,5,14
9,19,Burnley,8.54919731907735,3,14,3,12
10,20,Wolves,5.886504852793848,1,16,3,6
