,Team,Rank,Wins,Losses,Ties,Points
10,Arsenal,100.0,2,0,0,6
17,Manchester City,94.22599487791585,2,0,0,6
3,Liverpool,86.29325346113775,2,0,0,6
9,Brighton,67.40163110627799,2,0,0,6
13,Aston Villa,65.8959196682497,1,1,0,3
19,Tottenham,60.38069764269712,1,0,1,4
16,Chelsea,60.1203361091117,1,1,0,3
0,Manchester Utd,58.304089527395234,1,1,0,3
4,Newcastle Utd,57.60674290905165,1,0,1,4
12,West Ham,50.788002994036646,1,1,0,3
7,Bournemouth,46.41420884605841,0,0,2,2
1,Fulham,45.330866398422714,1,1,0,3
6,Nott'ham Forest,44.2103361710476,1,0,1,4
14,Brentford,43.43503591041732,1,1,0,3
11,Wolves,33.776610156667566,0,2,0,0
8,Everton,31.733050885183125,0,2,0,0
15,Crystal Palace,29.500209094311725,0,2,0,0
18,Leicester City,21.634952262630048,0,1,1,1
2,Ipswich Town,13.596918612534116,0,2,0,0
5,Southampton,11.14213871055189,0,2,0,0
