,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,13,2,3,42
11,2,Manchester City,85.8367628611778,13,4,1,40
2,3,Aston Villa,78.12759761877187,12,3,3,39
0,4,Liverpool,61.169402684746856,10,6,2,32
12,5,Chelsea,46.21340679227648,8,5,5,29
4,6,Sunderland,42.22888536465338,7,4,7,28
16,7,Manchester Utd,41.34997801334993,8,5,5,29
13,8,Crystal Palace,35.19409833609436,7,6,5,26
3,9,Newcastle Utd,35.097928128283094,6,7,5,23
15,10,Brentford,34.91131118206147,8,8,2,26
7,11,Fulham,33.759160293448616,8,8,2,26
6,12,Brighton,33.75108339864967,6,6,6,24
19,13,Everton,32.491800448570075,7,7,4,25
1,14,Bournemouth,30.318077523485563,5,6,7,22
8,15,Tottenham,29.808711504963128,7,7,4,25
18,16,Leeds United,23.506488097361206,5,8,5,20
14,17,Nott'ham Forest,20.49127093906612,5,10,3,18
5,18,West Ham,16.52730468299546,3,11,4,13
9,19,Burnley,10.937929488357044,3,12,3,12
10,20,Wolves,4.22270479016255,0,16,2,2
