,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,17,3,6,57
15,2,Manchester City,80.46064474497649,16,5,5,53
1,3,Aston Villa,69.75118455128629,15,6,5,50
0,4,Liverpool,56.82462463049386,12,8,6,42
7,5,Chelsea,54.22942553363234,12,6,8,44
8,6,Manchester United,45.57579646370676,12,5,9,45
13,7,Brentford,42.945414839134635,12,10,4,40
3,8,Sunderland,37.850854901968745,9,8,9,36
12,9,AFC Bournemouth,37.00719525753326,9,7,10,37
17,10,Everton,33.7660485752701,10,9,7,37
18,11,Fulham,31.982903730748188,10,12,4,34
19,12,Newcastle United,31.37842802114309,10,10,6,36
16,13,Crystal Palace,29.265832046343455,8,10,8,32
9,14,Leeds United,29.005926143654456,7,10,9,30
2,15,Brighton & Hove Albion,27.33783286740859,7,9,10,31
4,16,Tottenham Hotspur,22.90671472848355,7,11,8,29
6,17,Nottingham Forest,18.81922927449183,7,13,6,27
10,18,West Ham United,16.980492736719018,6,14,6,24
14,19,Burnley,12.326498691847261,4,16,6,18
5,20,Wolverhampton Wanderers,7.366569002775558,1,19,6,9
