,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,6,0,2,20
3,Liverpool,90.37137737363476,7,1,0,21
10,Arsenal,83.50068243515386,5,1,2,17
13,Aston Villa,52.18535892970143,5,1,2,17
9,Brighton,47.662063472443606,4,1,3,15
16,Chelsea,46.193635291720234,4,2,2,14
19,Tottenham,39.76044101798549,4,3,1,13
4,Newcastle Utd,35.20494851297908,3,2,3,12
0,Manchester Utd,30.62626222443987,3,3,2,11
7,Bournemouth,29.90541855268581,3,3,2,11
6,Nott'ham Forest,29.89110565359047,2,1,4,10
1,Fulham,27.324042200728464,3,3,2,11
12,West Ham,21.288293864612456,2,4,2,8
14,Brentford,20.35499896297966,3,4,1,10
8,Everton,19.07518546177109,2,4,2,8
18,Leicester City,18.424881143040842,2,3,3,9
15,Crystal Palace,13.57047406819067,0,4,3,3
2,Ipswich Town,11.471086281918375,0,4,4,4
11,Wolves,8.229029774685086,0,7,1,1
5,Southampton,3.6876295263923025,0,7,1,1
