,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,6,1,1,19
0,2,Liverpool,85.65210263832554,5,3,0,15
11,3,Manchester City,78.05134388572375,5,2,1,16
1,4,Bournemouth,63.56858829822442,4,1,3,15
12,5,Chelsea,61.24551568047646,4,2,2,14
13,6,Crystal Palace,56.6880924604765,3,1,4,13
2,7,Aston Villa,52.98352923747393,3,2,3,12
16,8,Manchester Utd,51.05913908808653,4,3,1,13
6,9,Brighton,49.31058669912048,3,2,3,12
8,10,Tottenham,44.77871148637326,4,2,2,14
4,11,Sunderland,44.10305707442827,4,2,2,14
3,12,Newcastle Utd,43.12026788801191,2,3,3,9
19,13,Everton,39.885506673997085,3,3,2,11
7,14,Fulham,35.02956419699321,2,4,2,8
15,15,Brentford,31.34975098264702,2,4,1,7
14,16,Nott'ham Forest,23.037531714809838,1,5,2,5
18,17,Leeds United,22.616949755357552,2,4,2,8
9,18,Burnley,19.283969560025124,2,5,1,7
5,19,West Ham,18.77959779274581,1,5,1,4
10,20,Wolves,12.677416016316085,0,6,2,2
