,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,1,0,0,3
10,Arsenal,99.49604138472954,1,0,0,3
3,Liverpool,84.34960133615571,1,0,0,3
13,Aston Villa,80.71377592827419,1,0,0,3
0,Manchester Utd,76.85416849596929,1,0,0,3
4,Newcastle Utd,71.25586011219261,1,0,0,3
9,Brighton,63.72291472704385,1,0,0,3
19,Tottenham,59.42078229934681,0,0,1,1
14,Brentford,59.16849980419138,1,0,0,3
16,Chelsea,51.41332850207921,0,1,0,0
7,Bournemouth,49.129722938008335,0,0,1,1
6,Nott'ham Forest,42.72511021524291,0,0,1,1
12,West Ham,42.19855229820875,0,1,0,0
11,Wolves,41.37206774358845,0,1,0,0
1,Fulham,39.59641025526348,0,1,0,0
8,Everton,38.80353253267197,0,1,0,0
15,Crystal Palace,38.555674929984754,0,1,0,0
18,Leicester City,27.792449382963692,0,0,1,1
2,Ipswich Town,15.66253744821101,0,1,0,0
5,Southampton,15.258673608091456,0,1,0,0
