,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,9,1,3,30
11,2,Manchester City,73.18197361757585,8,4,1,25
2,3,Aston Villa,62.31016104274811,7,3,3,24
12,4,Chelsea,62.13654884683459,7,3,3,24
0,5,Liverpool,61.94705708092676,7,6,0,21
6,6,Brighton,51.630413736317635,6,3,4,22
16,7,Manchester Utd,49.86086790885174,6,4,3,21
13,8,Crystal Palace,48.31970642569861,5,3,5,20
4,9,Sunderland,47.49972180355011,6,3,4,22
15,10,Brentford,43.62120346215929,6,6,1,19
1,11,Bournemouth,43.4355994267642,5,4,4,19
3,12,Newcastle Utd,42.81577357627792,5,5,3,18
7,13,Fulham,38.22189525932069,5,6,2,17
19,14,Everton,36.836196963790634,5,5,3,18
8,15,Tottenham,31.940951266358965,5,5,3,18
14,16,Nott'ham Forest,25.621542873367762,3,7,3,12
5,17,West Ham,19.445919522646907,3,8,2,11
18,18,Leeds United,15.536232771387382,3,8,2,11
9,19,Burnley,13.110751569959946,3,9,1,10
10,20,Wolves,6.784180486429597,0,11,2,2
