,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,26,5,7,85
15,2,Manchester City,82.31456552835868,23,6,9,78
8,3,Manchester United,58.41644845621061,20,7,11,71
1,4,Aston Villa,53.37309674328424,19,11,8,65
0,5,Liverpool,51.15010496071545,17,12,9,60
12,6,AFC Bournemouth,42.2546464996132,13,7,18,57
3,7,Sunderland,37.60735042914192,14,12,12,54
7,8,Chelsea,37.316288516874565,14,14,10,52
13,9,Brentford,36.87533947574079,14,13,11,53
2,10,Brighton & Hove Albion,33.84352432539443,14,13,11,53
18,11,Fulham,33.59508446023853,15,16,7,52
9,12,Leeds United,31.737497612368387,11,13,14,47
17,13,Everton,30.70646419138575,13,15,10,49
16,14,Crystal Palace,28.5012109529618,11,15,12,45
19,15,Newcastle United,28.080547226822066,14,17,7,49
6,16,Nottingham Forest,25.121112341892946,11,16,11,44
4,17,Tottenham Hotspur,22.418192717569763,10,17,11,41
10,18,West Ham United,21.28683201342899,10,19,9,39
14,19,Burnley,10.993062579184752,4,24,10,22
5,20,Wolverhampton Wanderers,10.621456765219735,3,24,11,20
