,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Aston Villa,100.0,13,3,1,40
1,2,Arsenal,96.77970965211254,11,2,4,37
14,3,Manchester City,88.78144473589984,11,3,3,36
2,4,Chelsea,60.892655866591824,8,4,5,29
4,5,Manchester United,48.55002127327555,8,2,7,31
17,6,Liverpool,43.98275861638387,5,6,6,21
7,7,Everton,40.37547852799444,7,6,3,24
6,8,Brentford,39.14092364803561,8,7,2,26
13,9,Fulham,38.2732953279464,8,7,2,26
16,10,Sunderland,37.497465058222936,5,5,7,22
8,11,Newcastle United,37.322849473798215,8,6,3,27
10,12,Brighton & Hove Albion,31.80390375512015,5,5,7,22
0,13,AFC Bournemouth,30.37470432451348,4,6,7,19
3,14,Leeds United,26.567112662549363,4,7,5,17
15,15,Nottingham Forest,25.74348655432488,6,9,2,20
12,16,Crystal Palace,22.982569724571228,4,9,4,16
18,17,Tottenham Hotspur,22.113183668088947,4,8,5,17
19,18,West Ham United,19.632181105881454,4,9,4,16
11,19,Burnley,13.816111796404561,2,10,5,11
9,20,Wolverhampton Wanderers,10.030239061063854,1,12,4,7
