,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,3,8,83
10,2,Arsenal,70.05062634763966,18,4,14,68
17,3,Manchester City,58.96475359891528,19,9,8,65
4,4,Newcastle Utd,53.374005505241584,20,10,6,66
13,5,Aston Villa,50.56856381543387,18,9,9,63
16,6,Chelsea,49.582460065971546,18,9,9,63
8,7,Nott'ham Forest,45.62480298299021,18,10,8,62
7,8,Brighton,37.72916326772867,14,9,13,55
14,9,Brentford,36.08955856252786,16,13,7,55
9,10,Bournemouth,35.71376125516502,14,11,11,53
15,11,Crystal Palace,31.54603731572756,12,11,13,49
1,12,Fulham,29.582109044771254,14,13,9,51
6,13,Everton,27.147533059056414,9,12,15,42
12,14,West Ham,22.13446410098171,10,16,10,40
0,15,Manchester Utd,21.930506653433003,10,17,9,39
11,16,Wolves,20.292532408320124,12,19,5,41
19,17,Tottenham,18.050405514472246,11,20,5,38
2,18,Ipswich Town,10.595365388956731,4,22,10,22
18,19,Leicester City,9.607263720835997,5,24,7,22
5,20,Southampton,5.301841385575797,2,28,6,12
