,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,21,3,7,70
15,2,Manchester City,77.46904290223267,18,5,7,61
1,3,Aston Villa,55.837816246066886,16,9,6,54
0,4,Liverpool,50.61768549288875,14,10,7,49
8,5,Manchester United,50.23824201846815,15,6,10,55
7,6,Chelsea,46.243308836644836,13,9,9,48
13,7,Brentford,38.609708611055055,13,11,7,46
17,8,Everton,37.18276531185126,13,11,7,46
3,9,Sunderland,37.15883758352237,11,10,10,43
12,10,AFC Bournemouth,35.32479839898083,9,7,15,42
18,11,Fulham,35.10579755003308,13,13,5,44
2,12,Brighton & Hove Albion,35.02946282144123,11,10,10,43
16,13,Crystal Palace,31.0682202815068,10,11,9,39
19,14,Newcastle United,30.273937446518,12,13,6,42
9,15,Leeds United,27.467917448268548,7,12,12,33
6,16,Nottingham Forest,20.608513975402545,8,15,8,32
10,17,West Ham United,19.46341282035454,7,16,8,29
4,18,Tottenham Hotspur,19.381987893617943,7,15,9,30
14,19,Burnley,12.403732730352267,4,19,8,20
5,20,Wolverhampton Wanderers,11.452809712488262,3,20,8,17
