,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,21,5,7,70
15,2,Manchester City,94.220336711124,20,5,7,67
1,3,Aston Villa,63.035825083712645,17,9,7,58
0,4,Liverpool,61.34719092694595,16,10,7,55
8,5,Manchester United,55.200192549842484,16,7,10,58
7,6,Chelsea,46.78531571379982,13,11,9,48
12,7,AFC Bournemouth,44.03801891988444,11,7,15,48
13,8,Brentford,42.2166741953681,13,11,9,48
3,9,Sunderland,42.04010858249385,12,11,10,46
2,10,Brighton & Hove Albion,39.994064718164815,12,10,11,47
17,11,Everton,39.399956807167506,13,12,8,47
18,12,Fulham,38.07504660747126,13,14,6,45
16,13,Crystal Palace,36.91122003086753,11,11,9,42
9,14,Leeds United,34.00826466040747,9,12,12,39
19,15,Newcastle United,30.309845404352284,12,15,6,42
6,16,Nottingham Forest,25.151817994677828,9,15,9,36
10,17,West Ham United,23.11021392754493,8,16,8,32
4,18,Tottenham Hotspur,21.3246924536075,7,16,10,31
14,19,Burnley,12.506691204928359,4,21,8,20
5,20,Wolverhampton Wanderers,11.713115187310986,3,22,8,17
