,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,5,0,0,15
17,2,Arsenal,65.07959241184399,3,1,1,10
1,3,Bournemouth,49.802444871763704,3,1,1,10
14,4,Chelsea,44.04879086243513,2,1,2,8
11,5,Manchester City,42.43909835108902,2,2,1,7
15,6,Crystal Palace,41.86699879870059,2,0,3,9
6,7,Tottenham,39.98498003557179,3,1,1,10
9,8,Fulham,38.41120220624691,2,1,2,8
3,9,Newcastle Utd,37.17428801753808,1,1,3,6
16,10,Manchester Utd,33.27022091184061,2,2,1,7
8,11,Brighton,31.54465837444434,1,2,2,5
19,12,Everton,29.615216284225585,2,2,1,7
12,13,Nott'ham Forest,28.52016852667699,1,2,2,5
4,14,Sunderland,26.787352064671495,2,1,2,8
2,15,Aston Villa,25.010715382628113,0,2,3,3
18,16,Leeds United,23.012835581721838,2,2,1,7
13,17,Brentford,22.568796434073146,1,3,1,4
7,18,Burnley,15.888800816265997,1,3,1,4
5,19,West Ham,13.138531276075991,1,4,0,3
10,20,Wolves,5.657172541100736,0,5,0,0
