,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Manchester City,100.0,7,0,2,23
3,2,Liverpool,90.51847552978839,7,1,1,22
10,3,Arsenal,80.44445310077631,5,1,3,18
16,4,Chelsea,52.7483445391391,5,2,2,17
13,5,Aston Villa,47.58843204766617,5,1,3,18
9,6,Brighton,41.23278716430548,4,1,4,16
6,7,Nott'ham Forest,37.60587550378206,4,1,4,16
19,8,Tottenham,30.856034377309555,4,4,1,13
7,9,Bournemouth,30.67083353296577,3,3,3,12
4,10,Newcastle Utd,29.952525407795722,3,3,3,12
1,11,Fulham,24.9577421794479,3,3,3,12
12,12,West Ham,24.77972461413049,3,4,2,11
0,13,Manchester Utd,24.388425845961045,3,4,2,11
14,14,Brentford,23.039094953007353,4,4,1,13
8,15,Everton,17.670752295451592,2,4,3,9
18,16,Leicester City,14.803650336042374,2,4,3,9
15,17,Crystal Palace,14.612962021461234,1,5,3,6
11,18,Wolves,10.7249555063255,0,7,2,2
2,19,Ipswich Town,9.18654848071906,0,5,4,4
5,20,Southampton,3.0985119710926967,0,8,1,1
