,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,5,0,2,17
10,Arsenal,90.23269619372462,5,0,2,17
3,Liverpool,78.72250135413714,6,1,0,18
16,Chelsea,47.77085727613615,4,1,2,14
13,Aston Villa,43.10514205472975,4,1,2,14
9,Brighton,39.740772524961194,3,1,3,12
4,Newcastle Utd,34.83156905013183,3,1,3,12
19,Tottenham,30.908004046140043,3,3,1,10
1,Fulham,30.498444249533854,3,2,2,11
6,Nott'ham Forest,26.216281116912565,2,1,4,10
12,West Ham,24.759059637112625,2,3,2,8
0,Manchester Utd,23.388459986149467,2,3,2,8
14,Brentford,22.840419965354062,3,3,1,10
7,Bournemouth,20.198110938777514,2,3,2,8
18,Leicester City,13.807410226604317,1,3,3,6
8,Everton,13.233660574085263,1,4,2,5
2,Ipswich Town,13.175091720086721,0,3,4,4
15,Crystal Palace,11.556282390008223,0,4,3,3
11,Wolves,8.085736216413675,0,6,1,1
5,Southampton,3.827570796058533,0,6,1,1
