,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,7,0,2,23
3,Liverpool,88.84360687898534,7,1,1,22
10,Arsenal,81.52394905058017,5,1,3,18
16,Chelsea,52.501275091804494,5,2,2,17
13,Aston Villa,47.93786804701976,5,1,3,18
9,Brighton,41.23341487237477,4,1,4,16
6,Nott'ham Forest,37.09909890799189,4,1,4,16
7,Bournemouth,31.15058250011522,3,3,3,12
19,Tottenham,31.0622991894511,4,4,1,13
4,Newcastle Utd,30.106194377636644,3,3,3,12
1,Fulham,25.096629772635854,3,3,3,12
12,West Ham,24.810105071735737,3,4,2,11
0,Manchester Utd,24.611921505951212,3,4,2,11
14,Brentford,23.56204054680008,4,4,1,13
8,Everton,17.757534538643267,2,4,3,9
18,Leicester City,15.04899500177523,2,4,3,9
15,Crystal Palace,14.617204183796755,1,5,3,6
11,Wolves,11.038350312107362,0,7,2,2
2,Ipswich Town,9.167944423579646,0,5,4,4
5,Southampton,3.212050422303355,0,8,1,1
