,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,4,0,0,12
10,Arsenal,86.09698110681416,2,0,1,7
3,Liverpool,72.49319398205752,3,1,0,9
13,Aston Villa,50.85380177689808,3,1,0,9
16,Chelsea,41.920365237311564,2,1,1,7
9,Brighton,40.62257002248557,2,0,2,8
4,Newcastle Utd,38.03739755549048,2,0,1,7
6,Nott'ham Forest,35.81284665261027,2,0,2,8
0,Manchester Utd,31.283305830512262,2,2,0,6
7,Bournemouth,28.920613510012444,1,1,2,5
12,West Ham,24.686653419307785,1,2,1,4
19,Tottenham,23.125601015561926,1,1,1,4
14,Brentford,20.949574714472764,2,2,0,6
1,Fulham,19.20910034531642,1,1,2,5
11,Wolves,19.144531799860378,0,2,1,1
2,Ipswich Town,15.9093166535704,0,2,2,2
15,Crystal Palace,13.233332661607461,0,2,2,2
18,Leicester City,9.774306990898449,0,2,2,2
8,Everton,7.510484751974416,0,4,0,0
5,Southampton,3.768116608042177,0,4,0,0
